"","tmean_month","tmean_day","Predicted"
"148",13.984229877551,6.05985714285714,1.57125508595996
"149",14.2306319387755,6.05985714285714,1.57125508595996
"150",14.477034,6.05985714285714,1.57125508595996
"151",2.403333,6.28028571428571,1.69042732566004
"152",2.64973506122449,6.28028571428571,1.69042732566004
"153",2.89613712244898,6.28028571428571,1.69042732566004
"154",3.14253918367347,6.28028571428571,1.69042732566004
"155",3.38894124489796,6.28028571428571,1.69042732566004
"156",3.63534330612245,6.28028571428571,1.69042732566004
"157",3.88174536734694,6.28028571428571,1.69042732566004
"158",4.12814742857143,6.28028571428571,1.69042732566004
"159",4.37454948979592,6.28028571428571,1.69042732566004
"160",4.62095155102041,6.28028571428571,1.69042732566004
"161",4.8673536122449,6.28028571428571,1.69042732566004
"162",5.11375567346939,6.28028571428571,1.69042732566004
"163",5.36015773469388,6.28028571428571,1.69042732566004
"164",5.60655979591837,6.28028571428571,1.69042732566004
"165",5.85296185714286,6.28028571428571,1.69042732566004
"166",6.09936391836735,6.28028571428571,1.69042732566004
"167",6.34576597959184,6.28028571428571,1.69042732566004
"168",6.59216804081633,6.28028571428571,1.69042732566004
"169",6.83857010204082,6.28028571428571,1.69042732566004
"170",7.08497216326531,6.28028571428571,1.69042732566004
"171",7.3313742244898,6.28028571428571,1.69042732566004
"172",7.57777628571429,6.28028571428571,1.69042732566004
"173",7.82417834693878,6.28028571428571,1.69042732566004
"174",8.07058040816327,6.28028571428571,1.69042732566004
"175",8.31698246938775,6.28028571428571,1.69042732566004
"176",8.56338453061224,6.28028571428571,1.69042732566004
"177",8.80978659183673,6.28028571428571,1.69042732566004
"178",9.05618865306122,6.28028571428571,1.69042732566004
"179",9.30259071428571,6.28028571428571,1.84645874176864
"180",9.5489927755102,6.28028571428571,1.84645874176864
"181",9.79539483673469,6.28028571428571,1.89553000322954
"182",10.0417968979592,6.28028571428571,1.7603962966319
"183",10.2881989591837,6.28028571428571,1.65149225411943
"184",10.5346010204082,6.28028571428571,1.62040656454262
"185",10.7810030816327,6.28028571428571,1.27143230028258
"186",11.0274051428571,6.28028571428571,1.45798518316999
"187",11.2738072040816,6.28028571428571,1.50423847425163
"188",11.5202092653061,6.28028571428571,1.65197806939124
"189",11.7666113265306,6.28028571428571,1.54524020182286
"190",12.0130133877551,6.28028571428571,1.51875494477383
"191",12.2594154489796,6.28028571428571,1.51875494477383
"192",12.5058175102041,6.28028571428571,1.57125508595996
"193",12.7522195714286,6.28028571428571,1.57125508595996
"194",12.9986216326531,6.28028571428571,1.57125508595996
"195",13.2450236938776,6.28028571428571,1.57125508595996
"196",13.491425755102,6.28028571428571,1.57125508595996
"197",13.7378278163265,6.28028571428571,1.57125508595996
"198",13.984229877551,6.28028571428571,1.57125508595996
"199",14.2306319387755,6.28028571428571,1.57125508595996
"200",14.477034,6.28028571428571,1.57125508595996
"201",2.403333,6.50071428571429,1.69042732566004
"202",2.64973506122449,6.50071428571429,1.69042732566004
"203",2.89613712244898,6.50071428571429,1.69042732566004
"204",3.14253918367347,6.50071428571429,1.69042732566004
"205",3.38894124489796,6.50071428571429,1.69042732566004
"206",3.63534330612245,6.50071428571429,1.69042732566004
"207",3.88174536734694,6.50071428571429,1.69042732566004
"208",4.12814742857143,6.50071428571429,1.69042732566004
"209",4.37454948979592,6.50071428571429,1.69042732566004
"210",4.62095155102041,6.50071428571429,1.69042732566004
"211",4.8673536122449,6.50071428571429,1.69042732566004
"212",5.11375567346939,6.50071428571429,1.69042732566004
"213",5.36015773469388,6.50071428571429,1.69042732566004
"214",5.60655979591837,6.50071428571429,1.69042732566004
"215",5.85296185714286,6.50071428571429,1.69042732566004
"216",6.09936391836735,6.50071428571429,1.69042732566004
"217",6.34576597959184,6.50071428571429,1.69042732566004
"218",6.59216804081633,6.50071428571429,1.69042732566004
"219",6.83857010204082,6.50071428571429,1.69042732566004
"220",7.08497216326531,6.50071428571429,1.69042732566004
"221",7.3313742244898,6.50071428571429,1.69042732566004
"222",7.57777628571429,6.50071428571429,1.69042732566004
"223",7.82417834693878,6.50071428571429,1.69042732566004
"224",8.07058040816327,6.50071428571429,1.69042732566004
"225",8.31698246938775,6.50071428571429,1.69042732566004
"226",8.56338453061224,6.50071428571429,1.69042732566004
"227",8.80978659183673,6.50071428571429,1.69042732566004
"228",9.05618865306122,6.50071428571429,1.69042732566004
"229",9.30259071428571,6.50071428571429,1.84645874176864
"230",9.5489927755102,6.50071428571429,1.84645874176864
"231",9.79539483673469,6.50071428571429,1.89553000322954
"232",10.0417968979592,6.50071428571429,1.7603962966319
"233",10.2881989591837,6.50071428571429,1.65149225411943
"234",10.5346010204082,6.50071428571429,1.62040656454262
"235",10.7810030816327,6.50071428571429,1.27143230028258
"236",11.0274051428571,6.50071428571429,1.45798518316999
"237",11.2738072040816,6.50071428571429,1.50423847425163
"238",11.5202092653061,6.50071428571429,1.65197806939124
"239",11.7666113265306,6.50071428571429,1.54524020182286
"240",12.0130133877551,6.50071428571429,1.51875494477383
"241",12.2594154489796,6.50071428571429,1.51875494477383
"242",12.5058175102041,6.50071428571429,1.57125508595996
"243",12.7522195714286,6.50071428571429,1.57125508595996
"244",12.9986216326531,6.50071428571429,1.57125508595996
"245",13.2450236938776,6.50071428571429,1.57125508595996
"246",13.491425755102,6.50071428571429,1.57125508595996
"247",13.7378278163265,6.50071428571429,1.57125508595996
"248",13.984229877551,6.50071428571429,1.57125508595996
"249",14.2306319387755,6.50071428571429,1.57125508595996
"250",14.477034,6.50071428571429,1.57125508595996
"251",2.403333,6.72114285714286,1.69042732566004
"252",2.64973506122449,6.72114285714286,1.69042732566004
"253",2.89613712244898,6.72114285714286,1.69042732566004
"254",3.14253918367347,6.72114285714286,1.69042732566004
"255",3.38894124489796,6.72114285714286,1.69042732566004
"256",3.63534330612245,6.72114285714286,1.69042732566004
"257",3.88174536734694,6.72114285714286,1.69042732566004
"258",4.12814742857143,6.72114285714286,1.69042732566004
"259",4.37454948979592,6.72114285714286,1.69042732566004
"260",4.62095155102041,6.72114285714286,1.69042732566004
"261",4.8673536122449,6.72114285714286,1.69042732566004
"262",5.11375567346939,6.72114285714286,1.69042732566004
"263",5.36015773469388,6.72114285714286,1.69042732566004
"264",5.60655979591837,6.72114285714286,1.69042732566004
"265",5.85296185714286,6.72114285714286,1.69042732566004
"266",6.09936391836735,6.72114285714286,1.69042732566004
"267",6.34576597959184,6.72114285714286,1.69042732566004
"268",6.59216804081633,6.72114285714286,1.69042732566004
"269",6.83857010204082,6.72114285714286,1.69042732566004
"270",7.08497216326531,6.72114285714286,1.69042732566004
"271",7.3313742244898,6.72114285714286,1.69042732566004
"272",7.57777628571429,6.72114285714286,1.69042732566004
"273",7.82417834693878,6.72114285714286,1.69042732566004
"274",8.07058040816327,6.72114285714286,1.69042732566004
"275",8.31698246938775,6.72114285714286,1.69042732566004
"276",8.56338453061224,6.72114285714286,1.69042732566004
"277",8.80978659183673,6.72114285714286,1.69042732566004
"278",9.05618865306122,6.72114285714286,1.69042732566004
"279",9.30259071428571,6.72114285714286,1.84645874176864
"280",9.5489927755102,6.72114285714286,1.84645874176864
"281",9.79539483673469,6.72114285714286,1.89553000322954
"282",10.0417968979592,6.72114285714286,1.7603962966319
"283",10.2881989591837,6.72114285714286,1.65149225411943
"284",10.5346010204082,6.72114285714286,1.62040656454262
"285",10.7810030816327,6.72114285714286,1.27143230028258
"286",11.0274051428571,6.72114285714286,1.45798518316999
"287",11.2738072040816,6.72114285714286,1.50423847425163
"288",11.5202092653061,6.72114285714286,1.65197806939124
"289",11.7666113265306,6.72114285714286,1.54524020182286
"290",12.0130133877551,6.72114285714286,1.51875494477383
"291",12.2594154489796,6.72114285714286,1.51875494477383
"292",12.5058175102041,6.72114285714286,1.57125508595996
"293",12.7522195714286,6.72114285714286,1.57125508595996
"294",12.9986216326531,6.72114285714286,1.57125508595996
"295",13.2450236938776,6.72114285714286,1.57125508595996
"296",13.491425755102,6.72114285714286,1.57125508595996
"297",13.7378278163265,6.72114285714286,1.57125508595996
"298",13.984229877551,6.72114285714286,1.57125508595996
"299",14.2306319387755,6.72114285714286,1.57125508595996
"300",14.477034,6.72114285714286,1.57125508595996
"301",2.403333,6.94157142857143,1.69042732566004
"302",2.64973506122449,6.94157142857143,1.69042732566004
"303",2.89613712244898,6.94157142857143,1.69042732566004
"304",3.14253918367347,6.94157142857143,1.69042732566004
"305",3.38894124489796,6.94157142857143,1.69042732566004
"306",3.63534330612245,6.94157142857143,1.69042732566004
"307",3.88174536734694,6.94157142857143,1.69042732566004
"308",4.12814742857143,6.94157142857143,1.69042732566004
"309",4.37454948979592,6.94157142857143,1.69042732566004
"310",4.62095155102041,6.94157142857143,1.69042732566004
"311",4.8673536122449,6.94157142857143,1.69042732566004
"312",5.11375567346939,6.94157142857143,1.69042732566004
"313",5.36015773469388,6.94157142857143,1.69042732566004
"314",5.60655979591837,6.94157142857143,1.69042732566004
"315",5.85296185714286,6.94157142857143,1.69042732566004
"316",6.09936391836735,6.94157142857143,1.69042732566004
"317",6.34576597959184,6.94157142857143,1.69042732566004
"318",6.59216804081633,6.94157142857143,1.69042732566004
"319",6.83857010204082,6.94157142857143,1.69042732566004
"320",7.08497216326531,6.94157142857143,1.69042732566004
"321",7.3313742244898,6.94157142857143,1.69042732566004
"322",7.57777628571429,6.94157142857143,1.69042732566004
"323",7.82417834693878,6.94157142857143,1.69042732566004
"324",8.07058040816327,6.94157142857143,1.69042732566004
"325",8.31698246938775,6.94157142857143,1.69042732566004
"326",8.56338453061224,6.94157142857143,1.69042732566004
"327",8.80978659183673,6.94157142857143,1.69042732566004
"328",9.05618865306122,6.94157142857143,1.69042732566004
"329",9.30259071428571,6.94157142857143,1.84645874176864
"330",9.5489927755102,6.94157142857143,1.84645874176864
"331",9.79539483673469,6.94157142857143,1.89553000322954
"332",10.0417968979592,6.94157142857143,1.7603962966319
"333",10.2881989591837,6.94157142857143,1.65149225411943
"334",10.5346010204082,6.94157142857143,1.62040656454262
"335",10.7810030816327,6.94157142857143,1.27143230028258
"336",11.0274051428571,6.94157142857143,1.45798518316999
"337",11.2738072040816,6.94157142857143,1.50423847425163
"338",11.5202092653061,6.94157142857143,1.65197806939124
"339",11.7666113265306,6.94157142857143,1.54524020182286
"340",12.0130133877551,6.94157142857143,1.51875494477383
"341",12.2594154489796,6.94157142857143,1.51875494477383
"342",12.5058175102041,6.94157142857143,1.57125508595996
"343",12.7522195714286,6.94157142857143,1.57125508595996
"344",12.9986216326531,6.94157142857143,1.57125508595996
"345",13.2450236938776,6.94157142857143,1.57125508595996
"346",13.491425755102,6.94157142857143,1.57125508595996
"347",13.7378278163265,6.94157142857143,1.57125508595996
"348",13.984229877551,6.94157142857143,1.57125508595996
"349",14.2306319387755,6.94157142857143,1.57125508595996
"350",14.477034,6.94157142857143,1.57125508595996
"351",2.403333,7.162,1.69042732566004
"352",2.64973506122449,7.162,1.69042732566004
"353",2.89613712244898,7.162,1.69042732566004
"354",3.14253918367347,7.162,1.69042732566004
"355",3.38894124489796,7.162,1.69042732566004
"356",3.63534330612245,7.162,1.69042732566004
"357",3.88174536734694,7.162,1.69042732566004
"358",4.12814742857143,7.162,1.69042732566004
"359",4.37454948979592,7.162,1.69042732566004
"360",4.62095155102041,7.162,1.69042732566004
"361",4.8673536122449,7.162,1.69042732566004
"362",5.11375567346939,7.162,1.69042732566004
"363",5.36015773469388,7.162,1.69042732566004
"364",5.60655979591837,7.162,1.69042732566004
"365",5.85296185714286,7.162,1.69042732566004
"366",6.09936391836735,7.162,1.69042732566004
"367",6.34576597959184,7.162,1.69042732566004
"368",6.59216804081633,7.162,1.69042732566004
"369",6.83857010204082,7.162,1.69042732566004
"370",7.08497216326531,7.162,1.69042732566004
"371",7.3313742244898,7.162,1.69042732566004
"372",7.57777628571429,7.162,1.69042732566004
"373",7.82417834693878,7.162,1.69042732566004
"374",8.07058040816327,7.162,1.69042732566004
"375",8.31698246938775,7.162,1.69042732566004
"376",8.56338453061224,7.162,1.69042732566004
"377",8.80978659183673,7.162,1.69042732566004
"378",9.05618865306122,7.162,1.69042732566004
"379",9.30259071428571,7.162,1.84645874176864
"380",9.5489927755102,7.162,1.84645874176864
"381",9.79539483673469,7.162,1.89553000322954
"382",10.0417968979592,7.162,1.7603962966319
"383",10.2881989591837,7.162,1.65149225411943
"384",10.5346010204082,7.162,1.62040656454262
"385",10.7810030816327,7.162,1.27143230028258
"386",11.0274051428571,7.162,1.45798518316999
"387",11.2738072040816,7.162,1.50423847425163
"388",11.5202092653061,7.162,1.65197806939124
"389",11.7666113265306,7.162,1.54524020182286
"390",12.0130133877551,7.162,1.51875494477383
"391",12.2594154489796,7.162,1.51875494477383
"392",12.5058175102041,7.162,1.57125508595996
"393",12.7522195714286,7.162,1.57125508595996
"394",12.9986216326531,7.162,1.57125508595996
"395",13.2450236938776,7.162,1.57125508595996
"396",13.491425755102,7.162,1.57125508595996
"397",13.7378278163265,7.162,1.57125508595996
"398",13.984229877551,7.162,1.57125508595996
"399",14.2306319387755,7.162,1.57125508595996
"400",14.477034,7.162,1.57125508595996
"401",2.403333,7.38242857142857,1.69042732566004
"402",2.64973506122449,7.38242857142857,1.69042732566004
"403",2.89613712244898,7.38242857142857,1.69042732566004
"404",3.14253918367347,7.38242857142857,1.69042732566004
"405",3.38894124489796,7.38242857142857,1.69042732566004
"406",3.63534330612245,7.38242857142857,1.69042732566004
"407",3.88174536734694,7.38242857142857,1.69042732566004
"408",4.12814742857143,7.38242857142857,1.69042732566004
"409",4.37454948979592,7.38242857142857,1.69042732566004
"410",4.62095155102041,7.38242857142857,1.69042732566004
"411",4.8673536122449,7.38242857142857,1.69042732566004
"412",5.11375567346939,7.38242857142857,1.69042732566004
"413",5.36015773469388,7.38242857142857,1.69042732566004
"414",5.60655979591837,7.38242857142857,1.69042732566004
"415",5.85296185714286,7.38242857142857,1.69042732566004
"416",6.09936391836735,7.38242857142857,1.69042732566004
"417",6.34576597959184,7.38242857142857,1.69042732566004
"418",6.59216804081633,7.38242857142857,1.69042732566004
"419",6.83857010204082,7.38242857142857,1.69042732566004
"420",7.08497216326531,7.38242857142857,1.69042732566004
"421",7.3313742244898,7.38242857142857,1.69042732566004
"422",7.57777628571429,7.38242857142857,1.69042732566004
"423",7.82417834693878,7.38242857142857,1.69042732566004
"424",8.07058040816327,7.38242857142857,1.69042732566004
"425",8.31698246938775,7.38242857142857,1.69042732566004
"426",8.56338453061224,7.38242857142857,1.69042732566004
"427",8.80978659183673,7.38242857142857,1.69042732566004
"428",9.05618865306122,7.38242857142857,1.69042732566004
"429",9.30259071428571,7.38242857142857,1.84645874176864
"430",9.5489927755102,7.38242857142857,1.84645874176864
"431",9.79539483673469,7.38242857142857,1.89553000322954
"432",10.0417968979592,7.38242857142857,1.7603962966319
"433",10.2881989591837,7.38242857142857,1.65149225411943
"434",10.5346010204082,7.38242857142857,1.62040656454262
"435",10.7810030816327,7.38242857142857,1.27143230028258
"436",11.0274051428571,7.38242857142857,1.45798518316999
"437",11.2738072040816,7.38242857142857,1.50423847425163
"438",11.5202092653061,7.38242857142857,1.65197806939124
"439",11.7666113265306,7.38242857142857,1.54524020182286
"440",12.0130133877551,7.38242857142857,1.51875494477383
"441",12.2594154489796,7.38242857142857,1.51875494477383
"442",12.5058175102041,7.38242857142857,1.57125508595996
"443",12.7522195714286,7.38242857142857,1.57125508595996
"444",12.9986216326531,7.38242857142857,1.57125508595996
"445",13.2450236938776,7.38242857142857,1.57125508595996
"446",13.491425755102,7.38242857142857,1.57125508595996
"447",13.7378278163265,7.38242857142857,1.57125508595996
"448",13.984229877551,7.38242857142857,1.57125508595996
"449",14.2306319387755,7.38242857142857,1.57125508595996
"450",14.477034,7.38242857142857,1.57125508595996
"451",2.403333,7.60285714285714,1.69042732566004
"452",2.64973506122449,7.60285714285714,1.69042732566004
"453",2.89613712244898,7.60285714285714,1.69042732566004
"454",3.14253918367347,7.60285714285714,1.69042732566004
"455",3.38894124489796,7.60285714285714,1.69042732566004
"456",3.63534330612245,7.60285714285714,1.69042732566004
"457",3.88174536734694,7.60285714285714,1.69042732566004
"458",4.12814742857143,7.60285714285714,1.69042732566004
"459",4.37454948979592,7.60285714285714,1.69042732566004
"460",4.62095155102041,7.60285714285714,1.69042732566004
"461",4.8673536122449,7.60285714285714,1.69042732566004
"462",5.11375567346939,7.60285714285714,1.69042732566004
"463",5.36015773469388,7.60285714285714,1.69042732566004
"464",5.60655979591837,7.60285714285714,1.69042732566004
"465",5.85296185714286,7.60285714285714,1.69042732566004
"466",6.09936391836735,7.60285714285714,1.69042732566004
"467",6.34576597959184,7.60285714285714,1.69042732566004
"468",6.59216804081633,7.60285714285714,1.69042732566004
"469",6.83857010204082,7.60285714285714,1.69042732566004
"470",7.08497216326531,7.60285714285714,1.69042732566004
"471",7.3313742244898,7.60285714285714,1.69042732566004
"472",7.57777628571429,7.60285714285714,1.69042732566004
"473",7.82417834693878,7.60285714285714,1.69042732566004
"474",8.07058040816327,7.60285714285714,1.69042732566004
"475",8.31698246938775,7.60285714285714,1.69042732566004
"476",8.56338453061224,7.60285714285714,1.69042732566004
"477",8.80978659183673,7.60285714285714,1.69042732566004
"478",9.05618865306122,7.60285714285714,1.69042732566004
"479",9.30259071428571,7.60285714285714,1.84645874176864
"480",9.5489927755102,7.60285714285714,1.84645874176864
"481",9.79539483673469,7.60285714285714,1.89553000322954
"482",10.0417968979592,7.60285714285714,1.7603962966319
"483",10.2881989591837,7.60285714285714,1.65149225411943
"484",10.5346010204082,7.60285714285714,1.62040656454262
"485",10.7810030816327,7.60285714285714,1.27143230028258
"486",11.0274051428571,7.60285714285714,1.45798518316999
"487",11.2738072040816,7.60285714285714,1.50423847425163
"488",11.5202092653061,7.60285714285714,1.65197806939124
"489",11.7666113265306,7.60285714285714,1.54524020182286
"490",12.0130133877551,7.60285714285714,1.51875494477383
"491",12.2594154489796,7.60285714285714,1.51875494477383
"492",12.5058175102041,7.60285714285714,1.57125508595996
"493",12.7522195714286,7.60285714285714,1.57125508595996
"494",12.9986216326531,7.60285714285714,1.57125508595996
"495",13.2450236938776,7.60285714285714,1.57125508595996
"496",13.491425755102,7.60285714285714,1.57125508595996
"497",13.7378278163265,7.60285714285714,1.57125508595996
"498",13.984229877551,7.60285714285714,1.57125508595996
"499",14.2306319387755,7.60285714285714,1.57125508595996
"500",14.477034,7.60285714285714,1.57125508595996
"501",2.403333,7.82328571428571,1.69042732566004
"502",2.64973506122449,7.82328571428571,1.69042732566004
"503",2.89613712244898,7.82328571428571,1.69042732566004
"504",3.14253918367347,7.82328571428571,1.69042732566004
"505",3.38894124489796,7.82328571428571,1.69042732566004
"506",3.63534330612245,7.82328571428571,1.69042732566004
"507",3.88174536734694,7.82328571428571,1.69042732566004
"508",4.12814742857143,7.82328571428571,1.69042732566004
"509",4.37454948979592,7.82328571428571,1.69042732566004
"510",4.62095155102041,7.82328571428571,1.69042732566004
"511",4.8673536122449,7.82328571428571,1.69042732566004
"512",5.11375567346939,7.82328571428571,1.69042732566004
"513",5.36015773469388,7.82328571428571,1.69042732566004
"514",5.60655979591837,7.82328571428571,1.69042732566004
"515",5.85296185714286,7.82328571428571,1.69042732566004
"516",6.09936391836735,7.82328571428571,1.69042732566004
"517",6.34576597959184,7.82328571428571,1.69042732566004
"518",6.59216804081633,7.82328571428571,1.69042732566004
"519",6.83857010204082,7.82328571428571,1.69042732566004
"520",7.08497216326531,7.82328571428571,1.69042732566004
"521",7.3313742244898,7.82328571428571,1.69042732566004
"522",7.57777628571429,7.82328571428571,1.69042732566004
"523",7.82417834693878,7.82328571428571,1.69042732566004
"524",8.07058040816327,7.82328571428571,1.69042732566004
"525",8.31698246938775,7.82328571428571,1.69042732566004
"526",8.56338453061224,7.82328571428571,1.69042732566004
"527",8.80978659183673,7.82328571428571,1.69042732566004
"528",9.05618865306122,7.82328571428571,1.69042732566004
"529",9.30259071428571,7.82328571428571,1.84645874176864
"530",9.5489927755102,7.82328571428571,1.84645874176864
"531",9.79539483673469,7.82328571428571,1.89553000322954
"532",10.0417968979592,7.82328571428571,1.7603962966319
"533",10.2881989591837,7.82328571428571,1.65149225411943
"534",10.5346010204082,7.82328571428571,1.62040656454262
