"","Difference_SnowFree","TEMP","Predicted"
"100",6,5.90979591836735,1.52235065964929
"101",-16,6.06959183673469,1.95443106508165
"102",-15.5510204081633,6.06959183673469,1.95443106508165
"103",-15.1020408163265,6.06959183673469,1.95443106508165
"104",-14.6530612244898,6.06959183673469,1.95443106508165
"105",-14.2040816326531,6.06959183673469,1.95443106508165
"106",-13.7551020408163,6.06959183673469,1.95443106508165
"107",-13.3061224489796,6.06959183673469,1.95443106508165
"108",-12.8571428571429,6.06959183673469,1.95443106508165
"109",-12.4081632653061,6.06959183673469,1.95443106508165
"110",-11.9591836734694,6.06959183673469,1.95443106508165
"111",-11.5102040816327,6.06959183673469,1.95443106508165
"112",-11.0612244897959,6.06959183673469,1.95443106508165
"113",-10.6122448979592,6.06959183673469,1.95443106508165
"114",-10.1632653061224,6.06959183673469,1.95443106508165
"115",-9.71428571428572,6.06959183673469,1.95443106508165
"116",-9.26530612244898,6.06959183673469,1.95443106508165
"117",-8.81632653061224,6.06959183673469,1.95443106508165
"118",-8.36734693877551,6.06959183673469,1.95443106508165
"119",-7.91836734693878,6.06959183673469,1.95443106508165
"120",-7.46938775510204,6.06959183673469,1.95443106508165
"121",-7.02040816326531,6.06959183673469,1.95443106508165
"122",-6.57142857142857,6.06959183673469,1.95443106508165
"123",-6.12244897959184,6.06959183673469,1.95443106508165
"124",-5.6734693877551,6.06959183673469,1.95443106508165
"125",-5.22448979591837,6.06959183673469,1.91662586971196
"126",-4.77551020408163,6.06959183673469,1.9065100634118
"127",-4.3265306122449,6.06959183673469,1.59900716624486
"128",-3.87755102040816,6.06959183673469,1.59900716624486
"129",-3.42857142857143,6.06959183673469,1.55900573324925
"130",-2.97959183673469,6.06959183673469,1.49066534328928
"131",-2.53061224489796,6.06959183673469,1.49066534328928
"132",-2.08163265306122,6.06959183673469,1.49066534328928
"133",-1.63265306122449,6.06959183673469,1.49066534328928
"134",-1.18367346938776,6.06959183673469,1.49066534328928
"135",-0.73469387755102,6.06959183673469,1.49065701198062
"136",-0.285714285714286,6.06959183673469,1.4908017454823
"137",0.163265306122447,6.06959183673469,1.53519635650361
"138",0.612244897959183,6.06959183673469,1.53519635650361
"139",1.06122448979592,6.06959183673469,1.53519635650361
"140",1.51020408163265,6.06959183673469,1.53519635650361
"141",1.95918367346939,6.06959183673469,1.53519635650361
"142",2.40816326530612,6.06959183673469,1.53519635650361
"143",2.85714285714286,6.06959183673469,1.53768146358336
"144",3.30612244897959,6.06959183673469,1.53768146358336
"145",3.75510204081633,6.06959183673469,1.53768146358336
"146",4.20408163265306,6.06959183673469,1.53768146358336
"147",4.6530612244898,6.06959183673469,1.52235065964929
"148",5.10204081632653,6.06959183673469,1.52235065964929
"149",5.55102040816326,6.06959183673469,1.52235065964929
"150",6,6.06959183673469,1.52235065964929
"151",-16,6.22938775510204,1.95443106508165
"152",-15.5510204081633,6.22938775510204,1.95443106508165
"153",-15.1020408163265,6.22938775510204,1.95443106508165
"154",-14.6530612244898,6.22938775510204,1.95443106508165
"155",-14.2040816326531,6.22938775510204,1.95443106508165
"156",-13.7551020408163,6.22938775510204,1.95443106508165
"157",-13.3061224489796,6.22938775510204,1.95443106508165
"158",-12.8571428571429,6.22938775510204,1.95443106508165
"159",-12.4081632653061,6.22938775510204,1.95443106508165
"160",-11.9591836734694,6.22938775510204,1.95443106508165
"161",-11.5102040816327,6.22938775510204,1.95443106508165
"162",-11.0612244897959,6.22938775510204,1.95443106508165
"163",-10.6122448979592,6.22938775510204,1.95443106508165
"164",-10.1632653061224,6.22938775510204,1.95443106508165
"165",-9.71428571428572,6.22938775510204,1.95443106508165
"166",-9.26530612244898,6.22938775510204,1.95443106508165
"167",-8.81632653061224,6.22938775510204,1.95443106508165
"168",-8.36734693877551,6.22938775510204,1.95443106508165
"169",-7.91836734693878,6.22938775510204,1.95443106508165
"170",-7.46938775510204,6.22938775510204,1.95443106508165
"171",-7.02040816326531,6.22938775510204,1.95443106508165
"172",-6.57142857142857,6.22938775510204,1.95443106508165
"173",-6.12244897959184,6.22938775510204,1.95443106508165
"174",-5.6734693877551,6.22938775510204,1.95443106508165
"175",-5.22448979591837,6.22938775510204,1.91662586971196
"176",-4.77551020408163,6.22938775510204,1.9065100634118
"177",-4.3265306122449,6.22938775510204,1.59900716624486
"178",-3.87755102040816,6.22938775510204,1.59900716624486
"179",-3.42857142857143,6.22938775510204,1.55900573324925
"180",-2.97959183673469,6.22938775510204,1.49066534328928
"181",-2.53061224489796,6.22938775510204,1.49066534328928
"182",-2.08163265306122,6.22938775510204,1.49066534328928
"183",-1.63265306122449,6.22938775510204,1.49066534328928
"184",-1.18367346938776,6.22938775510204,1.49066534328928
"185",-0.73469387755102,6.22938775510204,1.49065701198062
"186",-0.285714285714286,6.22938775510204,1.4908017454823
"187",0.163265306122447,6.22938775510204,1.53519635650361
"188",0.612244897959183,6.22938775510204,1.53519635650361
"189",1.06122448979592,6.22938775510204,1.53519635650361
"190",1.51020408163265,6.22938775510204,1.53519635650361
"191",1.95918367346939,6.22938775510204,1.53519635650361
"192",2.40816326530612,6.22938775510204,1.53519635650361
"193",2.85714285714286,6.22938775510204,1.53768146358336
"194",3.30612244897959,6.22938775510204,1.53768146358336
"195",3.75510204081633,6.22938775510204,1.53768146358336
"196",4.20408163265306,6.22938775510204,1.53768146358336
"197",4.6530612244898,6.22938775510204,1.52235065964929
"198",5.10204081632653,6.22938775510204,1.52235065964929
"199",5.55102040816326,6.22938775510204,1.52235065964929
"200",6,6.22938775510204,1.52235065964929
"201",-16,6.38918367346939,1.95443106508165
"202",-15.5510204081633,6.38918367346939,1.95443106508165
"203",-15.1020408163265,6.38918367346939,1.95443106508165
"204",-14.6530612244898,6.38918367346939,1.95443106508165
"205",-14.2040816326531,6.38918367346939,1.95443106508165
"206",-13.7551020408163,6.38918367346939,1.95443106508165
"207",-13.3061224489796,6.38918367346939,1.95443106508165
"208",-12.8571428571429,6.38918367346939,1.95443106508165
"209",-12.4081632653061,6.38918367346939,1.95443106508165
"210",-11.9591836734694,6.38918367346939,1.95443106508165
"211",-11.5102040816327,6.38918367346939,1.95443106508165
"212",-11.0612244897959,6.38918367346939,1.95443106508165
"213",-10.6122448979592,6.38918367346939,1.95443106508165
"214",-10.1632653061224,6.38918367346939,1.95443106508165
"215",-9.71428571428572,6.38918367346939,1.95443106508165
"216",-9.26530612244898,6.38918367346939,1.95443106508165
"217",-8.81632653061224,6.38918367346939,1.95443106508165
"218",-8.36734693877551,6.38918367346939,1.95443106508165
"219",-7.91836734693878,6.38918367346939,1.95443106508165
"220",-7.46938775510204,6.38918367346939,1.95443106508165
"221",-7.02040816326531,6.38918367346939,1.95443106508165
"222",-6.57142857142857,6.38918367346939,1.95443106508165
"223",-6.12244897959184,6.38918367346939,1.95443106508165
"224",-5.6734693877551,6.38918367346939,1.95443106508165
"225",-5.22448979591837,6.38918367346939,1.91662586971196
"226",-4.77551020408163,6.38918367346939,1.9065100634118
"227",-4.3265306122449,6.38918367346939,1.59900716624486
"228",-3.87755102040816,6.38918367346939,1.59900716624486
"229",-3.42857142857143,6.38918367346939,1.55900573324925
"230",-2.97959183673469,6.38918367346939,1.49066534328928
"231",-2.53061224489796,6.38918367346939,1.49066534328928
"232",-2.08163265306122,6.38918367346939,1.49066534328928
"233",-1.63265306122449,6.38918367346939,1.49066534328928
"234",-1.18367346938776,6.38918367346939,1.49066534328928
"235",-0.73469387755102,6.38918367346939,1.49065701198062
"236",-0.285714285714286,6.38918367346939,1.4908017454823
"237",0.163265306122447,6.38918367346939,1.53519635650361
"238",0.612244897959183,6.38918367346939,1.53519635650361
"239",1.06122448979592,6.38918367346939,1.53519635650361
"240",1.51020408163265,6.38918367346939,1.53519635650361
"241",1.95918367346939,6.38918367346939,1.53519635650361
"242",2.40816326530612,6.38918367346939,1.53519635650361
"243",2.85714285714286,6.38918367346939,1.53768146358336
"244",3.30612244897959,6.38918367346939,1.53768146358336
"245",3.75510204081633,6.38918367346939,1.53768146358336
"246",4.20408163265306,6.38918367346939,1.53768146358336
"247",4.6530612244898,6.38918367346939,1.52235065964929
"248",5.10204081632653,6.38918367346939,1.52235065964929
"249",5.55102040816326,6.38918367346939,1.52235065964929
"250",6,6.38918367346939,1.52235065964929
"251",-16,6.54897959183673,1.95443106508165
"252",-15.5510204081633,6.54897959183673,1.95443106508165
"253",-15.1020408163265,6.54897959183673,1.95443106508165
"254",-14.6530612244898,6.54897959183673,1.95443106508165
"255",-14.2040816326531,6.54897959183673,1.95443106508165
"256",-13.7551020408163,6.54897959183673,1.95443106508165
"257",-13.3061224489796,6.54897959183673,1.95443106508165
"258",-12.8571428571429,6.54897959183673,1.95443106508165
"259",-12.4081632653061,6.54897959183673,1.95443106508165
"260",-11.9591836734694,6.54897959183673,1.95443106508165
"261",-11.5102040816327,6.54897959183673,1.95443106508165
"262",-11.0612244897959,6.54897959183673,1.95443106508165
"263",-10.6122448979592,6.54897959183673,1.95443106508165
"264",-10.1632653061224,6.54897959183673,1.95443106508165
"265",-9.71428571428572,6.54897959183673,1.95443106508165
"266",-9.26530612244898,6.54897959183673,1.95443106508165
"267",-8.81632653061224,6.54897959183673,1.95443106508165
"268",-8.36734693877551,6.54897959183673,1.95443106508165
"269",-7.91836734693878,6.54897959183673,1.95443106508165
"270",-7.46938775510204,6.54897959183673,1.95443106508165
"271",-7.02040816326531,6.54897959183673,1.95443106508165
"272",-6.57142857142857,6.54897959183673,1.95443106508165
"273",-6.12244897959184,6.54897959183673,1.95443106508165
"274",-5.6734693877551,6.54897959183673,1.95443106508165
"275",-5.22448979591837,6.54897959183673,1.91662586971196
"276",-4.77551020408163,6.54897959183673,1.9065100634118
"277",-4.3265306122449,6.54897959183673,1.59900716624486
"278",-3.87755102040816,6.54897959183673,1.59900716624486
"279",-3.42857142857143,6.54897959183673,1.55900573324925
"280",-2.97959183673469,6.54897959183673,1.49066534328928
"281",-2.53061224489796,6.54897959183673,1.49066534328928
"282",-2.08163265306122,6.54897959183673,1.49066534328928
"283",-1.63265306122449,6.54897959183673,1.49066534328928
"284",-1.18367346938776,6.54897959183673,1.49066534328928
"285",-0.73469387755102,6.54897959183673,1.49065701198062
"286",-0.285714285714286,6.54897959183673,1.4908017454823
"287",0.163265306122447,6.54897959183673,1.53519635650361
"288",0.612244897959183,6.54897959183673,1.53519635650361
"289",1.06122448979592,6.54897959183673,1.53519635650361
"290",1.51020408163265,6.54897959183673,1.53519635650361
"291",1.95918367346939,6.54897959183673,1.53519635650361
"292",2.40816326530612,6.54897959183673,1.53519635650361
"293",2.85714285714286,6.54897959183673,1.53768146358336
"294",3.30612244897959,6.54897959183673,1.53768146358336
"295",3.75510204081633,6.54897959183673,1.53768146358336
"296",4.20408163265306,6.54897959183673,1.53768146358336
"297",4.6530612244898,6.54897959183673,1.52235065964929
"298",5.10204081632653,6.54897959183673,1.52235065964929
"299",5.55102040816326,6.54897959183673,1.52235065964929
"300",6,6.54897959183673,1.52235065964929
"301",-16,6.70877551020408,1.95443106508165
"302",-15.5510204081633,6.70877551020408,1.95443106508165
"303",-15.1020408163265,6.70877551020408,1.95443106508165
"304",-14.6530612244898,6.70877551020408,1.95443106508165
"305",-14.2040816326531,6.70877551020408,1.95443106508165
"306",-13.7551020408163,6.70877551020408,1.95443106508165
"307",-13.3061224489796,6.70877551020408,1.95443106508165
"308",-12.8571428571429,6.70877551020408,1.95443106508165
"309",-12.4081632653061,6.70877551020408,1.95443106508165
"310",-11.9591836734694,6.70877551020408,1.95443106508165
"311",-11.5102040816327,6.70877551020408,1.95443106508165
"312",-11.0612244897959,6.70877551020408,1.95443106508165
"313",-10.6122448979592,6.70877551020408,1.95443106508165
"314",-10.1632653061224,6.70877551020408,1.95443106508165
"315",-9.71428571428572,6.70877551020408,1.95443106508165
"316",-9.26530612244898,6.70877551020408,1.95443106508165
"317",-8.81632653061224,6.70877551020408,1.95443106508165
"318",-8.36734693877551,6.70877551020408,1.95443106508165
"319",-7.91836734693878,6.70877551020408,1.95443106508165
"320",-7.46938775510204,6.70877551020408,1.95443106508165
"321",-7.02040816326531,6.70877551020408,1.95443106508165
"322",-6.57142857142857,6.70877551020408,1.95443106508165
"323",-6.12244897959184,6.70877551020408,1.95443106508165
"324",-5.6734693877551,6.70877551020408,1.95443106508165
"325",-5.22448979591837,6.70877551020408,1.91662586971196
"326",-4.77551020408163,6.70877551020408,1.9065100634118
"327",-4.3265306122449,6.70877551020408,1.59900716624486
"328",-3.87755102040816,6.70877551020408,1.59900716624486
"329",-3.42857142857143,6.70877551020408,1.55900573324925
"330",-2.97959183673469,6.70877551020408,1.49066534328928
"331",-2.53061224489796,6.70877551020408,1.49066534328928
"332",-2.08163265306122,6.70877551020408,1.49066534328928
"333",-1.63265306122449,6.70877551020408,1.49066534328928
"334",-1.18367346938776,6.70877551020408,1.49066534328928
"335",-0.73469387755102,6.70877551020408,1.49065701198062
"336",-0.285714285714286,6.70877551020408,1.4908017454823
"337",0.163265306122447,6.70877551020408,1.53519635650361
"338",0.612244897959183,6.70877551020408,1.53519635650361
"339",1.06122448979592,6.70877551020408,1.53519635650361
"340",1.51020408163265,6.70877551020408,1.53519635650361
"341",1.95918367346939,6.70877551020408,1.53519635650361
"342",2.40816326530612,6.70877551020408,1.53519635650361
"343",2.85714285714286,6.70877551020408,1.53768146358336
"344",3.30612244897959,6.70877551020408,1.53768146358336
"345",3.75510204081633,6.70877551020408,1.53768146358336
"346",4.20408163265306,6.70877551020408,1.53768146358336
"347",4.6530612244898,6.70877551020408,1.52235065964929
"348",5.10204081632653,6.70877551020408,1.52235065964929
"349",5.55102040816326,6.70877551020408,1.52235065964929
"350",6,6.70877551020408,1.52235065964929
"351",-16,6.86857142857143,1.95443106508165
"352",-15.5510204081633,6.86857142857143,1.95443106508165
"353",-15.1020408163265,6.86857142857143,1.95443106508165
"354",-14.6530612244898,6.86857142857143,1.95443106508165
"355",-14.2040816326531,6.86857142857143,1.95443106508165
"356",-13.7551020408163,6.86857142857143,1.95443106508165
"357",-13.3061224489796,6.86857142857143,1.95443106508165
"358",-12.8571428571429,6.86857142857143,1.95443106508165
"359",-12.4081632653061,6.86857142857143,1.95443106508165
"360",-11.9591836734694,6.86857142857143,1.95443106508165
"361",-11.5102040816327,6.86857142857143,1.95443106508165
"362",-11.0612244897959,6.86857142857143,1.95443106508165
"363",-10.6122448979592,6.86857142857143,1.95443106508165
"364",-10.1632653061224,6.86857142857143,1.95443106508165
"365",-9.71428571428572,6.86857142857143,1.95443106508165
"366",-9.26530612244898,6.86857142857143,1.95443106508165
"367",-8.81632653061224,6.86857142857143,1.95443106508165
"368",-8.36734693877551,6.86857142857143,1.95443106508165
"369",-7.91836734693878,6.86857142857143,1.95443106508165
"370",-7.46938775510204,6.86857142857143,1.95443106508165
"371",-7.02040816326531,6.86857142857143,1.95443106508165
"372",-6.57142857142857,6.86857142857143,1.95443106508165
"373",-6.12244897959184,6.86857142857143,1.95443106508165
"374",-5.6734693877551,6.86857142857143,1.95443106508165
"375",-5.22448979591837,6.86857142857143,1.91662586971196
"376",-4.77551020408163,6.86857142857143,1.9065100634118
"377",-4.3265306122449,6.86857142857143,1.59900716624486
"378",-3.87755102040816,6.86857142857143,1.59900716624486
"379",-3.42857142857143,6.86857142857143,1.55900573324925
"380",-2.97959183673469,6.86857142857143,1.49066534328928
"381",-2.53061224489796,6.86857142857143,1.49066534328928
"382",-2.08163265306122,6.86857142857143,1.49066534328928
"383",-1.63265306122449,6.86857142857143,1.49066534328928
"384",-1.18367346938776,6.86857142857143,1.49066534328928
"385",-0.73469387755102,6.86857142857143,1.49065701198062
"386",-0.285714285714286,6.86857142857143,1.4908017454823
"387",0.163265306122447,6.86857142857143,1.53519635650361
"388",0.612244897959183,6.86857142857143,1.53519635650361
"389",1.06122448979592,6.86857142857143,1.53519635650361
"390",1.51020408163265,6.86857142857143,1.53519635650361
"391",1.95918367346939,6.86857142857143,1.53519635650361
"392",2.40816326530612,6.86857142857143,1.53519635650361
"393",2.85714285714286,6.86857142857143,1.53768146358336
"394",3.30612244897959,6.86857142857143,1.53768146358336
"395",3.75510204081633,6.86857142857143,1.53768146358336
"396",4.20408163265306,6.86857142857143,1.53768146358336
"397",4.6530612244898,6.86857142857143,1.52235065964929
"398",5.10204081632653,6.86857142857143,1.52235065964929
"399",5.55102040816326,6.86857142857143,1.52235065964929
"400",6,6.86857142857143,1.52235065964929
"401",-16,7.02836734693878,1.95443106508165
"402",-15.5510204081633,7.02836734693878,1.95443106508165
"403",-15.1020408163265,7.02836734693878,1.95443106508165
"404",-14.6530612244898,7.02836734693878,1.95443106508165
"405",-14.2040816326531,7.02836734693878,1.95443106508165
"406",-13.7551020408163,7.02836734693878,1.95443106508165
"407",-13.3061224489796,7.02836734693878,1.95443106508165
"408",-12.8571428571429,7.02836734693878,1.95443106508165
"409",-12.4081632653061,7.02836734693878,1.95443106508165
"410",-11.9591836734694,7.02836734693878,1.95443106508165
"411",-11.5102040816327,7.02836734693878,1.95443106508165
"412",-11.0612244897959,7.02836734693878,1.95443106508165
"413",-10.6122448979592,7.02836734693878,1.95443106508165
"414",-10.1632653061224,7.02836734693878,1.95443106508165
"415",-9.71428571428572,7.02836734693878,1.95443106508165
"416",-9.26530612244898,7.02836734693878,1.95443106508165
"417",-8.81632653061224,7.02836734693878,1.95443106508165
"418",-8.36734693877551,7.02836734693878,1.95443106508165
"419",-7.91836734693878,7.02836734693878,1.95443106508165
"420",-7.46938775510204,7.02836734693878,1.95443106508165
"421",-7.02040816326531,7.02836734693878,1.95443106508165
"422",-6.57142857142857,7.02836734693878,1.95443106508165
"423",-6.12244897959184,7.02836734693878,1.95443106508165
"424",-5.6734693877551,7.02836734693878,1.95443106508165
"425",-5.22448979591837,7.02836734693878,1.91662586971196
"426",-4.77551020408163,7.02836734693878,1.9065100634118
"427",-4.3265306122449,7.02836734693878,1.59900716624486
"428",-3.87755102040816,7.02836734693878,1.59900716624486
"429",-3.42857142857143,7.02836734693878,1.55900573324925
"430",-2.97959183673469,7.02836734693878,1.49066534328928
"431",-2.53061224489796,7.02836734693878,1.49066534328928
"432",-2.08163265306122,7.02836734693878,1.49066534328928
"433",-1.63265306122449,7.02836734693878,1.49066534328928
"434",-1.18367346938776,7.02836734693878,1.49066534328928
"435",-0.73469387755102,7.02836734693878,1.49065701198062
"436",-0.285714285714286,7.02836734693878,1.4908017454823
"437",0.163265306122447,7.02836734693878,1.53519635650361
"438",0.612244897959183,7.02836734693878,1.53519635650361
"439",1.06122448979592,7.02836734693878,1.53519635650361
"440",1.51020408163265,7.02836734693878,1.53519635650361
"441",1.95918367346939,7.02836734693878,1.53519635650361
"442",2.40816326530612,7.02836734693878,1.53519635650361
"443",2.85714285714286,7.02836734693878,1.53768146358336
"444",3.30612244897959,7.02836734693878,1.53768146358336
"445",3.75510204081633,7.02836734693878,1.53768146358336
"446",4.20408163265306,7.02836734693878,1.53768146358336
"447",4.6530612244898,7.02836734693878,1.52235065964929
"448",5.10204081632653,7.02836734693878,1.52235065964929
"449",5.55102040816326,7.02836734693878,1.52235065964929
"450",6,7.02836734693878,1.52235065964929
"451",-16,7.18816326530612,1.95443106508165
"452",-15.5510204081633,7.18816326530612,1.95443106508165
"453",-15.1020408163265,7.18816326530612,1.95443106508165
"454",-14.6530612244898,7.18816326530612,1.95443106508165
"455",-14.2040816326531,7.18816326530612,1.95443106508165
"456",-13.7551020408163,7.18816326530612,1.95443106508165
"457",-13.3061224489796,7.18816326530612,1.95443106508165
"458",-12.8571428571429,7.18816326530612,1.95443106508165
"459",-12.4081632653061,7.18816326530612,1.95443106508165
"460",-11.9591836734694,7.18816326530612,1.95443106508165
"461",-11.5102040816327,7.18816326530612,1.95443106508165
"462",-11.0612244897959,7.18816326530612,1.95443106508165
"463",-10.6122448979592,7.18816326530612,1.95443106508165
"464",-10.1632653061224,7.18816326530612,1.95443106508165
"465",-9.71428571428572,7.18816326530612,1.95443106508165
"466",-9.26530612244898,7.18816326530612,1.95443106508165
"467",-8.81632653061224,7.18816326530612,1.95443106508165
"468",-8.36734693877551,7.18816326530612,1.95443106508165
"469",-7.91836734693878,7.18816326530612,1.95443106508165
"470",-7.46938775510204,7.18816326530612,1.95443106508165
"471",-7.02040816326531,7.18816326530612,1.95443106508165
"472",-6.57142857142857,7.18816326530612,1.95443106508165
"473",-6.12244897959184,7.18816326530612,1.95443106508165
"474",-5.6734693877551,7.18816326530612,1.95443106508165
"475",-5.22448979591837,7.18816326530612,1.91662586971196
"476",-4.77551020408163,7.18816326530612,1.9065100634118
"477",-4.3265306122449,7.18816326530612,1.59900716624486
"478",-3.87755102040816,7.18816326530612,1.59900716624486
"479",-3.42857142857143,7.18816326530612,1.55900573324925
"480",-2.97959183673469,7.18816326530612,1.49066534328928
"481",-2.53061224489796,7.18816326530612,1.49066534328928
"482",-2.08163265306122,7.18816326530612,1.49066534328928
"483",-1.63265306122449,7.18816326530612,1.49066534328928
"484",-1.18367346938776,7.18816326530612,1.49066534328928
"485",-0.73469387755102,7.18816326530612,1.49065701198062
"486",-0.285714285714286,7.18816326530612,1.4908017454823
"487",0.163265306122447,7.18816326530612,1.53519635650361
"488",0.612244897959183,7.18816326530612,1.53519635650361
"489",1.06122448979592,7.18816326530612,1.53519635650361
"490",1.51020408163265,7.18816326530612,1.53519635650361
"491",1.95918367346939,7.18816326530612,1.53519635650361
"492",2.40816326530612,7.18816326530612,1.53519635650361
"493",2.85714285714286,7.18816326530612,1.53768146358336
"494",3.30612244897959,7.18816326530612,1.53768146358336
"495",3.75510204081633,7.18816326530612,1.53768146358336
"496",4.20408163265306,7.18816326530612,1.53768146358336
"497",4.6530612244898,7.18816326530612,1.52235065964929
"498",5.10204081632653,7.18816326530612,1.52235065964929
"499",5.55102040816326,7.18816326530612,1.52235065964929
"500",6,7.18816326530612,1.52235065964929
"501",-16,7.34795918367347,1.95443106508165
"502",-15.5510204081633,7.34795918367347,1.95443106508165
"503",-15.1020408163265,7.34795918367347,1.95443106508165
"504",-14.6530612244898,7.34795918367347,1.95443106508165
"505",-14.2040816326531,7.34795918367347,1.95443106508165
"506",-13.7551020408163,7.34795918367347,1.95443106508165
"507",-13.3061224489796,7.34795918367347,1.95443106508165
"508",-12.8571428571429,7.34795918367347,1.95443106508165
"509",-12.4081632653061,7.34795918367347,1.95443106508165
"510",-11.9591836734694,7.34795918367347,1.95443106508165
"511",-11.5102040816327,7.34795918367347,1.95443106508165
"512",-11.0612244897959,7.34795918367347,1.95443106508165
"513",-10.6122448979592,7.34795918367347,1.95443106508165
"514",-10.1632653061224,7.34795918367347,1.95443106508165
"515",-9.71428571428572,7.34795918367347,1.95443106508165
