"","Difference_SnowFree","TEMP","Predicted"
"50",6,5.75,1.89598869092769
"51",-16,5.90979591836735,2.29395762359599
"52",-15.5510204081633,5.90979591836735,2.29395762359599
"53",-15.1020408163265,5.90979591836735,2.29395762359599
"54",-14.6530612244898,5.90979591836735,2.29395762359599
"55",-14.2040816326531,5.90979591836735,2.29395762359599
"56",-13.7551020408163,5.90979591836735,2.29395762359599
"57",-13.3061224489796,5.90979591836735,2.29395762359599
"58",-12.8571428571429,5.90979591836735,2.29395762359599
"59",-12.4081632653061,5.90979591836735,2.29395762359599
"60",-11.9591836734694,5.90979591836735,2.29395762359599
"61",-11.5102040816327,5.90979591836735,2.29395762359599
"62",-11.0612244897959,5.90979591836735,2.29395762359599
"63",-10.6122448979592,5.90979591836735,2.29395762359599
"64",-10.1632653061224,5.90979591836735,2.29395762359599
"65",-9.71428571428572,5.90979591836735,2.29395762359599
"66",-9.26530612244898,5.90979591836735,2.29395762359599
"67",-8.81632653061224,5.90979591836735,2.29395762359599
"68",-8.36734693877551,5.90979591836735,2.29395762359599
"69",-7.91836734693878,5.90979591836735,2.29395762359599
"70",-7.46938775510204,5.90979591836735,2.29395762359599
"71",-7.02040816326531,5.90979591836735,2.29395762359599
"72",-6.57142857142857,5.90979591836735,2.29395762359599
"73",-6.12244897959184,5.90979591836735,2.29395762359599
"74",-5.6734693877551,5.90979591836735,2.29395762359599
"75",-5.22448979591837,5.90979591836735,2.24495906145759
"76",-4.77551020408163,5.90979591836735,2.2106074068188
"77",-4.3265306122449,5.90979591836735,1.94243033813419
"78",-3.87755102040816,5.90979591836735,1.94243033813419
"79",-3.42857142857143,5.90979591836735,1.90131391118933
"80",-2.97959183673469,5.90979591836735,1.85707789317493
"81",-2.53061224489796,5.90979591836735,1.85707789317493
"82",-2.08163265306122,5.90979591836735,1.85707789317493
"83",-1.63265306122449,5.90979591836735,1.85707789317493
"84",-1.18367346938776,5.90979591836735,1.85707789317493
"85",-0.73469387755102,5.90979591836735,1.85654071182118
"86",-0.285714285714286,5.90979591836735,1.85654071182118
"87",0.163265306122447,5.90979591836735,1.8939788958762
"88",0.612244897959183,5.90979591836735,1.8939788958762
"89",1.06122448979592,5.90979591836735,1.8939788958762
"90",1.51020408163265,5.90979591836735,1.8939788958762
"91",1.95918367346939,5.90979591836735,1.8939788958762
"92",2.40816326530612,5.90979591836735,1.8939788958762
"93",2.85714285714286,5.90979591836735,1.89996053615464
"94",3.30612244897959,5.90979591836735,1.89996053615464
"95",3.75510204081633,5.90979591836735,1.89996053615464
"96",4.20408163265306,5.90979591836735,1.89996053615464
"97",4.6530612244898,5.90979591836735,1.89598869092769
"98",5.10204081632653,5.90979591836735,1.89598869092769
"99",5.55102040816326,5.90979591836735,1.89598869092769
"100",6,5.90979591836735,1.89598869092769
"101",-16,6.06959183673469,2.29395762359599
"102",-15.5510204081633,6.06959183673469,2.29395762359599
"103",-15.1020408163265,6.06959183673469,2.29395762359599
"104",-14.6530612244898,6.06959183673469,2.29395762359599
"105",-14.2040816326531,6.06959183673469,2.29395762359599
"106",-13.7551020408163,6.06959183673469,2.29395762359599
"107",-13.3061224489796,6.06959183673469,2.29395762359599
"108",-12.8571428571429,6.06959183673469,2.29395762359599
"109",-12.4081632653061,6.06959183673469,2.29395762359599
"110",-11.9591836734694,6.06959183673469,2.29395762359599
"111",-11.5102040816327,6.06959183673469,2.29395762359599
"112",-11.0612244897959,6.06959183673469,2.29395762359599
"113",-10.6122448979592,6.06959183673469,2.29395762359599
"114",-10.1632653061224,6.06959183673469,2.29395762359599
"115",-9.71428571428572,6.06959183673469,2.29395762359599
"116",-9.26530612244898,6.06959183673469,2.29395762359599
"117",-8.81632653061224,6.06959183673469,2.29395762359599
"118",-8.36734693877551,6.06959183673469,2.29395762359599
"119",-7.91836734693878,6.06959183673469,2.29395762359599
"120",-7.46938775510204,6.06959183673469,2.29395762359599
"121",-7.02040816326531,6.06959183673469,2.29395762359599
"122",-6.57142857142857,6.06959183673469,2.29395762359599
"123",-6.12244897959184,6.06959183673469,2.29395762359599
"124",-5.6734693877551,6.06959183673469,2.29395762359599
"125",-5.22448979591837,6.06959183673469,2.24495906145759
"126",-4.77551020408163,6.06959183673469,2.2106074068188
"127",-4.3265306122449,6.06959183673469,1.94243033813419
"128",-3.87755102040816,6.06959183673469,1.94243033813419
"129",-3.42857142857143,6.06959183673469,1.90131391118933
"130",-2.97959183673469,6.06959183673469,1.85707789317493
"131",-2.53061224489796,6.06959183673469,1.85707789317493
"132",-2.08163265306122,6.06959183673469,1.85707789317493
"133",-1.63265306122449,6.06959183673469,1.85707789317493
"134",-1.18367346938776,6.06959183673469,1.85707789317493
"135",-0.73469387755102,6.06959183673469,1.85654071182118
"136",-0.285714285714286,6.06959183673469,1.85654071182118
"137",0.163265306122447,6.06959183673469,1.8939788958762
"138",0.612244897959183,6.06959183673469,1.8939788958762
"139",1.06122448979592,6.06959183673469,1.8939788958762
"140",1.51020408163265,6.06959183673469,1.8939788958762
"141",1.95918367346939,6.06959183673469,1.8939788958762
"142",2.40816326530612,6.06959183673469,1.8939788958762
"143",2.85714285714286,6.06959183673469,1.89996053615464
"144",3.30612244897959,6.06959183673469,1.89996053615464
"145",3.75510204081633,6.06959183673469,1.89996053615464
"146",4.20408163265306,6.06959183673469,1.89996053615464
"147",4.6530612244898,6.06959183673469,1.89598869092769
"148",5.10204081632653,6.06959183673469,1.89598869092769
"149",5.55102040816326,6.06959183673469,1.89598869092769
"150",6,6.06959183673469,1.89598869092769
"151",-16,6.22938775510204,2.29395762359599
"152",-15.5510204081633,6.22938775510204,2.29395762359599
"153",-15.1020408163265,6.22938775510204,2.29395762359599
"154",-14.6530612244898,6.22938775510204,2.29395762359599
"155",-14.2040816326531,6.22938775510204,2.29395762359599
"156",-13.7551020408163,6.22938775510204,2.29395762359599
"157",-13.3061224489796,6.22938775510204,2.29395762359599
"158",-12.8571428571429,6.22938775510204,2.29395762359599
"159",-12.4081632653061,6.22938775510204,2.29395762359599
"160",-11.9591836734694,6.22938775510204,2.29395762359599
"161",-11.5102040816327,6.22938775510204,2.29395762359599
"162",-11.0612244897959,6.22938775510204,2.29395762359599
"163",-10.6122448979592,6.22938775510204,2.29395762359599
"164",-10.1632653061224,6.22938775510204,2.29395762359599
"165",-9.71428571428572,6.22938775510204,2.29395762359599
"166",-9.26530612244898,6.22938775510204,2.29395762359599
"167",-8.81632653061224,6.22938775510204,2.29395762359599
"168",-8.36734693877551,6.22938775510204,2.29395762359599
"169",-7.91836734693878,6.22938775510204,2.29395762359599
"170",-7.46938775510204,6.22938775510204,2.29395762359599
"171",-7.02040816326531,6.22938775510204,2.29395762359599
"172",-6.57142857142857,6.22938775510204,2.29395762359599
"173",-6.12244897959184,6.22938775510204,2.29395762359599
"174",-5.6734693877551,6.22938775510204,2.29395762359599
"175",-5.22448979591837,6.22938775510204,2.24495906145759
"176",-4.77551020408163,6.22938775510204,2.2106074068188
"177",-4.3265306122449,6.22938775510204,1.94243033813419
"178",-3.87755102040816,6.22938775510204,1.94243033813419
"179",-3.42857142857143,6.22938775510204,1.90131391118933
"180",-2.97959183673469,6.22938775510204,1.85707789317493
"181",-2.53061224489796,6.22938775510204,1.85707789317493
"182",-2.08163265306122,6.22938775510204,1.85707789317493
"183",-1.63265306122449,6.22938775510204,1.85707789317493
"184",-1.18367346938776,6.22938775510204,1.85707789317493
"185",-0.73469387755102,6.22938775510204,1.85654071182118
"186",-0.285714285714286,6.22938775510204,1.85654071182118
"187",0.163265306122447,6.22938775510204,1.8939788958762
"188",0.612244897959183,6.22938775510204,1.8939788958762
"189",1.06122448979592,6.22938775510204,1.8939788958762
"190",1.51020408163265,6.22938775510204,1.8939788958762
"191",1.95918367346939,6.22938775510204,1.8939788958762
"192",2.40816326530612,6.22938775510204,1.8939788958762
"193",2.85714285714286,6.22938775510204,1.89996053615464
"194",3.30612244897959,6.22938775510204,1.89996053615464
"195",3.75510204081633,6.22938775510204,1.89996053615464
"196",4.20408163265306,6.22938775510204,1.89996053615464
"197",4.6530612244898,6.22938775510204,1.89598869092769
"198",5.10204081632653,6.22938775510204,1.89598869092769
"199",5.55102040816326,6.22938775510204,1.89598869092769
"200",6,6.22938775510204,1.89598869092769
"201",-16,6.38918367346939,2.29395762359599
"202",-15.5510204081633,6.38918367346939,2.29395762359599
"203",-15.1020408163265,6.38918367346939,2.29395762359599
"204",-14.6530612244898,6.38918367346939,2.29395762359599
"205",-14.2040816326531,6.38918367346939,2.29395762359599
"206",-13.7551020408163,6.38918367346939,2.29395762359599
"207",-13.3061224489796,6.38918367346939,2.29395762359599
"208",-12.8571428571429,6.38918367346939,2.29395762359599
"209",-12.4081632653061,6.38918367346939,2.29395762359599
"210",-11.9591836734694,6.38918367346939,2.29395762359599
"211",-11.5102040816327,6.38918367346939,2.29395762359599
"212",-11.0612244897959,6.38918367346939,2.29395762359599
"213",-10.6122448979592,6.38918367346939,2.29395762359599
"214",-10.1632653061224,6.38918367346939,2.29395762359599
"215",-9.71428571428572,6.38918367346939,2.29395762359599
"216",-9.26530612244898,6.38918367346939,2.29395762359599
"217",-8.81632653061224,6.38918367346939,2.29395762359599
"218",-8.36734693877551,6.38918367346939,2.29395762359599
"219",-7.91836734693878,6.38918367346939,2.29395762359599
"220",-7.46938775510204,6.38918367346939,2.29395762359599
"221",-7.02040816326531,6.38918367346939,2.29395762359599
"222",-6.57142857142857,6.38918367346939,2.29395762359599
"223",-6.12244897959184,6.38918367346939,2.29395762359599
"224",-5.6734693877551,6.38918367346939,2.29395762359599
"225",-5.22448979591837,6.38918367346939,2.24495906145759
"226",-4.77551020408163,6.38918367346939,2.2106074068188
"227",-4.3265306122449,6.38918367346939,1.94243033813419
"228",-3.87755102040816,6.38918367346939,1.94243033813419
"229",-3.42857142857143,6.38918367346939,1.90131391118933
"230",-2.97959183673469,6.38918367346939,1.85707789317493
"231",-2.53061224489796,6.38918367346939,1.85707789317493
"232",-2.08163265306122,6.38918367346939,1.85707789317493
"233",-1.63265306122449,6.38918367346939,1.85707789317493
"234",-1.18367346938776,6.38918367346939,1.85707789317493
"235",-0.73469387755102,6.38918367346939,1.85654071182118
"236",-0.285714285714286,6.38918367346939,1.85654071182118
"237",0.163265306122447,6.38918367346939,1.8939788958762
"238",0.612244897959183,6.38918367346939,1.8939788958762
"239",1.06122448979592,6.38918367346939,1.8939788958762
"240",1.51020408163265,6.38918367346939,1.8939788958762
"241",1.95918367346939,6.38918367346939,1.8939788958762
"242",2.40816326530612,6.38918367346939,1.8939788958762
"243",2.85714285714286,6.38918367346939,1.89996053615464
"244",3.30612244897959,6.38918367346939,1.89996053615464
"245",3.75510204081633,6.38918367346939,1.89996053615464
"246",4.20408163265306,6.38918367346939,1.89996053615464
"247",4.6530612244898,6.38918367346939,1.89598869092769
"248",5.10204081632653,6.38918367346939,1.89598869092769
"249",5.55102040816326,6.38918367346939,1.89598869092769
"250",6,6.38918367346939,1.89598869092769
"251",-16,6.54897959183673,2.29395762359599
"252",-15.5510204081633,6.54897959183673,2.29395762359599
"253",-15.1020408163265,6.54897959183673,2.29395762359599
"254",-14.6530612244898,6.54897959183673,2.29395762359599
"255",-14.2040816326531,6.54897959183673,2.29395762359599
"256",-13.7551020408163,6.54897959183673,2.29395762359599
"257",-13.3061224489796,6.54897959183673,2.29395762359599
"258",-12.8571428571429,6.54897959183673,2.29395762359599
"259",-12.4081632653061,6.54897959183673,2.29395762359599
"260",-11.9591836734694,6.54897959183673,2.29395762359599
"261",-11.5102040816327,6.54897959183673,2.29395762359599
"262",-11.0612244897959,6.54897959183673,2.29395762359599
"263",-10.6122448979592,6.54897959183673,2.29395762359599
"264",-10.1632653061224,6.54897959183673,2.29395762359599
"265",-9.71428571428572,6.54897959183673,2.29395762359599
"266",-9.26530612244898,6.54897959183673,2.29395762359599
"267",-8.81632653061224,6.54897959183673,2.29395762359599
"268",-8.36734693877551,6.54897959183673,2.29395762359599
"269",-7.91836734693878,6.54897959183673,2.29395762359599
"270",-7.46938775510204,6.54897959183673,2.29395762359599
"271",-7.02040816326531,6.54897959183673,2.29395762359599
"272",-6.57142857142857,6.54897959183673,2.29395762359599
"273",-6.12244897959184,6.54897959183673,2.29395762359599
"274",-5.6734693877551,6.54897959183673,2.29395762359599
"275",-5.22448979591837,6.54897959183673,2.24495906145759
"276",-4.77551020408163,6.54897959183673,2.2106074068188
"277",-4.3265306122449,6.54897959183673,1.94243033813419
"278",-3.87755102040816,6.54897959183673,1.94243033813419
"279",-3.42857142857143,6.54897959183673,1.90131391118933
"280",-2.97959183673469,6.54897959183673,1.85707789317493
"281",-2.53061224489796,6.54897959183673,1.85707789317493
"282",-2.08163265306122,6.54897959183673,1.85707789317493
"283",-1.63265306122449,6.54897959183673,1.85707789317493
"284",-1.18367346938776,6.54897959183673,1.85707789317493
"285",-0.73469387755102,6.54897959183673,1.85654071182118
"286",-0.285714285714286,6.54897959183673,1.85654071182118
"287",0.163265306122447,6.54897959183673,1.8939788958762
"288",0.612244897959183,6.54897959183673,1.8939788958762
"289",1.06122448979592,6.54897959183673,1.8939788958762
"290",1.51020408163265,6.54897959183673,1.8939788958762
"291",1.95918367346939,6.54897959183673,1.8939788958762
"292",2.40816326530612,6.54897959183673,1.8939788958762
"293",2.85714285714286,6.54897959183673,1.89996053615464
"294",3.30612244897959,6.54897959183673,1.89996053615464
"295",3.75510204081633,6.54897959183673,1.89996053615464
"296",4.20408163265306,6.54897959183673,1.89996053615464
"297",4.6530612244898,6.54897959183673,1.89598869092769
"298",5.10204081632653,6.54897959183673,1.89598869092769
"299",5.55102040816326,6.54897959183673,1.89598869092769
"300",6,6.54897959183673,1.89598869092769
"301",-16,6.70877551020408,2.29395762359599
"302",-15.5510204081633,6.70877551020408,2.29395762359599
"303",-15.1020408163265,6.70877551020408,2.29395762359599
"304",-14.6530612244898,6.70877551020408,2.29395762359599
"305",-14.2040816326531,6.70877551020408,2.29395762359599
"306",-13.7551020408163,6.70877551020408,2.29395762359599
"307",-13.3061224489796,6.70877551020408,2.29395762359599
"308",-12.8571428571429,6.70877551020408,2.29395762359599
"309",-12.4081632653061,6.70877551020408,2.29395762359599
"310",-11.9591836734694,6.70877551020408,2.29395762359599
"311",-11.5102040816327,6.70877551020408,2.29395762359599
"312",-11.0612244897959,6.70877551020408,2.29395762359599
"313",-10.6122448979592,6.70877551020408,2.29395762359599
"314",-10.1632653061224,6.70877551020408,2.29395762359599
"315",-9.71428571428572,6.70877551020408,2.29395762359599
"316",-9.26530612244898,6.70877551020408,2.29395762359599
"317",-8.81632653061224,6.70877551020408,2.29395762359599
"318",-8.36734693877551,6.70877551020408,2.29395762359599
"319",-7.91836734693878,6.70877551020408,2.29395762359599
"320",-7.46938775510204,6.70877551020408,2.29395762359599
"321",-7.02040816326531,6.70877551020408,2.29395762359599
"322",-6.57142857142857,6.70877551020408,2.29395762359599
"323",-6.12244897959184,6.70877551020408,2.29395762359599
"324",-5.6734693877551,6.70877551020408,2.29395762359599
"325",-5.22448979591837,6.70877551020408,2.24495906145759
"326",-4.77551020408163,6.70877551020408,2.2106074068188
"327",-4.3265306122449,6.70877551020408,1.94243033813419
"328",-3.87755102040816,6.70877551020408,1.94243033813419
"329",-3.42857142857143,6.70877551020408,1.90131391118933
"330",-2.97959183673469,6.70877551020408,1.85707789317493
"331",-2.53061224489796,6.70877551020408,1.85707789317493
"332",-2.08163265306122,6.70877551020408,1.85707789317493
"333",-1.63265306122449,6.70877551020408,1.85707789317493
"334",-1.18367346938776,6.70877551020408,1.85707789317493
"335",-0.73469387755102,6.70877551020408,1.85654071182118
"336",-0.285714285714286,6.70877551020408,1.85654071182118
"337",0.163265306122447,6.70877551020408,1.8939788958762
"338",0.612244897959183,6.70877551020408,1.8939788958762
"339",1.06122448979592,6.70877551020408,1.8939788958762
"340",1.51020408163265,6.70877551020408,1.8939788958762
"341",1.95918367346939,6.70877551020408,1.8939788958762
"342",2.40816326530612,6.70877551020408,1.8939788958762
"343",2.85714285714286,6.70877551020408,1.89996053615464
"344",3.30612244897959,6.70877551020408,1.89996053615464
"345",3.75510204081633,6.70877551020408,1.89996053615464
"346",4.20408163265306,6.70877551020408,1.89996053615464
"347",4.6530612244898,6.70877551020408,1.89598869092769
"348",5.10204081632653,6.70877551020408,1.89598869092769
"349",5.55102040816326,6.70877551020408,1.89598869092769
"350",6,6.70877551020408,1.89598869092769
"351",-16,6.86857142857143,2.29395762359599
"352",-15.5510204081633,6.86857142857143,2.29395762359599
"353",-15.1020408163265,6.86857142857143,2.29395762359599
"354",-14.6530612244898,6.86857142857143,2.29395762359599
"355",-14.2040816326531,6.86857142857143,2.29395762359599
"356",-13.7551020408163,6.86857142857143,2.29395762359599
"357",-13.3061224489796,6.86857142857143,2.29395762359599
"358",-12.8571428571429,6.86857142857143,2.29395762359599
"359",-12.4081632653061,6.86857142857143,2.29395762359599
"360",-11.9591836734694,6.86857142857143,2.29395762359599
"361",-11.5102040816327,6.86857142857143,2.29395762359599
"362",-11.0612244897959,6.86857142857143,2.29395762359599
"363",-10.6122448979592,6.86857142857143,2.29395762359599
"364",-10.1632653061224,6.86857142857143,2.29395762359599
"365",-9.71428571428572,6.86857142857143,2.29395762359599
"366",-9.26530612244898,6.86857142857143,2.29395762359599
"367",-8.81632653061224,6.86857142857143,2.29395762359599
"368",-8.36734693877551,6.86857142857143,2.29395762359599
"369",-7.91836734693878,6.86857142857143,2.29395762359599
"370",-7.46938775510204,6.86857142857143,2.29395762359599
"371",-7.02040816326531,6.86857142857143,2.29395762359599
"372",-6.57142857142857,6.86857142857143,2.29395762359599
"373",-6.12244897959184,6.86857142857143,2.29395762359599
"374",-5.6734693877551,6.86857142857143,2.29395762359599
"375",-5.22448979591837,6.86857142857143,2.24495906145759
"376",-4.77551020408163,6.86857142857143,2.2106074068188
"377",-4.3265306122449,6.86857142857143,1.94243033813419
"378",-3.87755102040816,6.86857142857143,1.94243033813419
"379",-3.42857142857143,6.86857142857143,1.90131391118933
"380",-2.97959183673469,6.86857142857143,1.85707789317493
"381",-2.53061224489796,6.86857142857143,1.85707789317493
"382",-2.08163265306122,6.86857142857143,1.85707789317493
"383",-1.63265306122449,6.86857142857143,1.85707789317493
"384",-1.18367346938776,6.86857142857143,1.85707789317493
"385",-0.73469387755102,6.86857142857143,1.85654071182118
"386",-0.285714285714286,6.86857142857143,1.85654071182118
"387",0.163265306122447,6.86857142857143,1.8939788958762
"388",0.612244897959183,6.86857142857143,1.8939788958762
"389",1.06122448979592,6.86857142857143,1.8939788958762
"390",1.51020408163265,6.86857142857143,1.8939788958762
"391",1.95918367346939,6.86857142857143,1.8939788958762
"392",2.40816326530612,6.86857142857143,1.8939788958762
"393",2.85714285714286,6.86857142857143,1.89996053615464
"394",3.30612244897959,6.86857142857143,1.89996053615464
"395",3.75510204081633,6.86857142857143,1.89996053615464
"396",4.20408163265306,6.86857142857143,1.89996053615464
"397",4.6530612244898,6.86857142857143,1.89598869092769
"398",5.10204081632653,6.86857142857143,1.89598869092769
"399",5.55102040816326,6.86857142857143,1.89598869092769
"400",6,6.86857142857143,1.89598869092769
"401",-16,7.02836734693878,2.29395762359599
"402",-15.5510204081633,7.02836734693878,2.29395762359599
"403",-15.1020408163265,7.02836734693878,2.29395762359599
"404",-14.6530612244898,7.02836734693878,2.29395762359599
"405",-14.2040816326531,7.02836734693878,2.29395762359599
"406",-13.7551020408163,7.02836734693878,2.29395762359599
"407",-13.3061224489796,7.02836734693878,2.29395762359599
"408",-12.8571428571429,7.02836734693878,2.29395762359599
"409",-12.4081632653061,7.02836734693878,2.29395762359599
"410",-11.9591836734694,7.02836734693878,2.29395762359599
"411",-11.5102040816327,7.02836734693878,2.29395762359599
"412",-11.0612244897959,7.02836734693878,2.29395762359599
"413",-10.6122448979592,7.02836734693878,2.29395762359599
"414",-10.1632653061224,7.02836734693878,2.29395762359599
"415",-9.71428571428572,7.02836734693878,2.29395762359599
"416",-9.26530612244898,7.02836734693878,2.29395762359599
"417",-8.81632653061224,7.02836734693878,2.29395762359599
"418",-8.36734693877551,7.02836734693878,2.29395762359599
"419",-7.91836734693878,7.02836734693878,2.29395762359599
"420",-7.46938775510204,7.02836734693878,2.29395762359599
"421",-7.02040816326531,7.02836734693878,2.29395762359599
"422",-6.57142857142857,7.02836734693878,2.29395762359599
"423",-6.12244897959184,7.02836734693878,2.29395762359599
"424",-5.6734693877551,7.02836734693878,2.29395762359599
"425",-5.22448979591837,7.02836734693878,2.24495906145759
"426",-4.77551020408163,7.02836734693878,2.2106074068188
"427",-4.3265306122449,7.02836734693878,1.94243033813419
"428",-3.87755102040816,7.02836734693878,1.94243033813419
"429",-3.42857142857143,7.02836734693878,1.90131391118933
"430",-2.97959183673469,7.02836734693878,1.85707789317493
"431",-2.53061224489796,7.02836734693878,1.85707789317493
"432",-2.08163265306122,7.02836734693878,1.85707789317493
"433",-1.63265306122449,7.02836734693878,1.85707789317493
"434",-1.18367346938776,7.02836734693878,1.85707789317493
"435",-0.73469387755102,7.02836734693878,1.85654071182118
"436",-0.285714285714286,7.02836734693878,1.85654071182118
"437",0.163265306122447,7.02836734693878,1.8939788958762
"438",0.612244897959183,7.02836734693878,1.8939788958762
"439",1.06122448979592,7.02836734693878,1.8939788958762
"440",1.51020408163265,7.02836734693878,1.8939788958762
"441",1.95918367346939,7.02836734693878,1.8939788958762
"442",2.40816326530612,7.02836734693878,1.8939788958762
"443",2.85714285714286,7.02836734693878,1.89996053615464
"444",3.30612244897959,7.02836734693878,1.89996053615464
"445",3.75510204081633,7.02836734693878,1.89996053615464
"446",4.20408163265306,7.02836734693878,1.89996053615464
"447",4.6530612244898,7.02836734693878,1.89598869092769
"448",5.10204081632653,7.02836734693878,1.89598869092769
"449",5.55102040816326,7.02836734693878,1.89598869092769
"450",6,7.02836734693878,1.89598869092769
"451",-16,7.18816326530612,2.29395762359599
"452",-15.5510204081633,7.18816326530612,2.29395762359599
"453",-15.1020408163265,7.18816326530612,2.29395762359599
"454",-14.6530612244898,7.18816326530612,2.29395762359599
"455",-14.2040816326531,7.18816326530612,2.29395762359599
"456",-13.7551020408163,7.18816326530612,2.29395762359599
"457",-13.3061224489796,7.18816326530612,2.29395762359599
"458",-12.8571428571429,7.18816326530612,2.29395762359599
"459",-12.4081632653061,7.18816326530612,2.29395762359599
"460",-11.9591836734694,7.18816326530612,2.29395762359599
"461",-11.5102040816327,7.18816326530612,2.29395762359599
"462",-11.0612244897959,7.18816326530612,2.29395762359599
"463",-10.6122448979592,7.18816326530612,2.29395762359599
"464",-10.1632653061224,7.18816326530612,2.29395762359599
"465",-9.71428571428572,7.18816326530612,2.29395762359599
"466",-9.26530612244898,7.18816326530612,2.29395762359599
"467",-8.81632653061224,7.18816326530612,2.29395762359599
"468",-8.36734693877551,7.18816326530612,2.29395762359599
"469",-7.91836734693878,7.18816326530612,2.29395762359599
"470",-7.46938775510204,7.18816326530612,2.29395762359599
"471",-7.02040816326531,7.18816326530612,2.29395762359599
"472",-6.57142857142857,7.18816326530612,2.29395762359599
"473",-6.12244897959184,7.18816326530612,2.29395762359599
"474",-5.6734693877551,7.18816326530612,2.29395762359599
"475",-5.22448979591837,7.18816326530612,2.24495906145759
"476",-4.77551020408163,7.18816326530612,2.2106074068188
"477",-4.3265306122449,7.18816326530612,1.94243033813419
"478",-3.87755102040816,7.18816326530612,1.94243033813419
"479",-3.42857142857143,7.18816326530612,1.90131391118933
"480",-2.97959183673469,7.18816326530612,1.85707789317493
"481",-2.53061224489796,7.18816326530612,1.85707789317493
"482",-2.08163265306122,7.18816326530612,1.85707789317493
"483",-1.63265306122449,7.18816326530612,1.85707789317493
"484",-1.18367346938776,7.18816326530612,1.85707789317493
"485",-0.73469387755102,7.18816326530612,1.85654071182118
"486",-0.285714285714286,7.18816326530612,1.85654071182118
"487",0.163265306122447,7.18816326530612,1.8939788958762
"488",0.612244897959183,7.18816326530612,1.8939788958762
"489",1.06122448979592,7.18816326530612,1.8939788958762
"490",1.51020408163265,7.18816326530612,1.8939788958762
"491",1.95918367346939,7.18816326530612,1.8939788958762
"492",2.40816326530612,7.18816326530612,1.8939788958762
"493",2.85714285714286,7.18816326530612,1.89996053615464
"494",3.30612244897959,7.18816326530612,1.89996053615464
"495",3.75510204081633,7.18816326530612,1.89996053615464
"496",4.20408163265306,7.18816326530612,1.89996053615464
"497",4.6530612244898,7.18816326530612,1.89598869092769
"498",5.10204081632653,7.18816326530612,1.89598869092769
"499",5.55102040816326,7.18816326530612,1.89598869092769
"500",6,7.18816326530612,1.89598869092769
"501",-16,7.34795918367347,2.29395762359599
"502",-15.5510204081633,7.34795918367347,2.29395762359599
"503",-15.1020408163265,7.34795918367347,2.29395762359599
"504",-14.6530612244898,7.34795918367347,2.29395762359599
"505",-14.2040816326531,7.34795918367347,2.29395762359599
"506",-13.7551020408163,7.34795918367347,2.29395762359599
"507",-13.3061224489796,7.34795918367347,2.29395762359599
"508",-12.8571428571429,7.34795918367347,2.29395762359599
"509",-12.4081632653061,7.34795918367347,2.29395762359599
"510",-11.9591836734694,7.34795918367347,2.29395762359599
"511",-11.5102040816327,7.34795918367347,2.29395762359599
"512",-11.0612244897959,7.34795918367347,2.29395762359599
"513",-10.6122448979592,7.34795918367347,2.29395762359599
"514",-10.1632653061224,7.34795918367347,2.29395762359599
"515",-9.71428571428572,7.34795918367347,2.29395762359599
