"","lake_perc_area","snow2011","Predicted"
"48",9.88959183673469,0,1.27417924328836
"49",10.0897959183673,0,1.27417924328836
"50",10.29,0,1.27417924328836
"51",0.48,0.015694466755102,0.84683509234328
"52",0.680204081632653,0.015694466755102,0.84683509234328
"53",0.880408163265306,0.015694466755102,0.925498025800289
"54",1.08061224489796,0.015694466755102,0.941607572449515
"55",1.28081632653061,0.015694466755102,1.09644061836344
"56",1.48102040816327,0.015694466755102,1.12629232601264
"57",1.68122448979592,0.015694466755102,1.13086758346833
"58",1.88142857142857,0.015694466755102,1.29826008058139
"59",2.08163265306122,0.015694466755102,1.29826008058139
"60",2.28183673469388,0.015694466755102,1.29826008058139
"61",2.48204081632653,0.015694466755102,1.29826008058139
"62",2.68224489795918,0.015694466755102,1.29826008058139
"63",2.88244897959184,0.015694466755102,1.29265545805783
"64",3.08265306122449,0.015694466755102,1.29265545805783
"65",3.28285714285714,0.015694466755102,1.27954917004754
"66",3.4830612244898,0.015694466755102,1.27417924328836
"67",3.68326530612245,0.015694466755102,1.27417924328836
"68",3.8834693877551,0.015694466755102,1.27417924328836
"69",4.08367346938775,0.015694466755102,1.27417924328836
"70",4.28387755102041,0.015694466755102,1.27417924328836
"71",4.48408163265306,0.015694466755102,1.27417924328836
"72",4.68428571428571,0.015694466755102,1.27417924328836
"73",4.88448979591837,0.015694466755102,1.27417924328836
"74",5.08469387755102,0.015694466755102,1.27417924328836
"75",5.28489795918367,0.015694466755102,1.27417924328836
"76",5.48510204081633,0.015694466755102,1.27417924328836
"77",5.68530612244898,0.015694466755102,1.27417924328836
"78",5.88551020408163,0.015694466755102,1.27417924328836
"79",6.08571428571429,0.015694466755102,1.27417924328836
"80",6.28591836734694,0.015694466755102,1.27417924328836
"81",6.48612244897959,0.015694466755102,1.27417924328836
"82",6.68632653061225,0.015694466755102,1.27417924328836
"83",6.8865306122449,0.015694466755102,1.27417924328836
"84",7.08673469387755,0.015694466755102,1.27417924328836
"85",7.2869387755102,0.015694466755102,1.27417924328836
"86",7.48714285714286,0.015694466755102,1.27417924328836
"87",7.68734693877551,0.015694466755102,1.27417924328836
"88",7.88755102040816,0.015694466755102,1.27417924328836
"89",8.08775510204082,0.015694466755102,1.27417924328836
"90",8.28795918367347,0.015694466755102,1.27417924328836
"91",8.48816326530612,0.015694466755102,1.27417924328836
"92",8.68836734693878,0.015694466755102,1.27417924328836
"93",8.88857142857143,0.015694466755102,1.27417924328836
"94",9.08877551020408,0.015694466755102,1.27417924328836
"95",9.28897959183673,0.015694466755102,1.27417924328836
"96",9.48918367346939,0.015694466755102,1.27417924328836
"97",9.68938775510204,0.015694466755102,1.27417924328836
"98",9.88959183673469,0.015694466755102,1.27417924328836
"99",10.0897959183673,0.015694466755102,1.27417924328836
"100",10.29,0.015694466755102,1.27417924328836
"101",0.48,0.0313889335102041,0.84683509234328
"102",0.680204081632653,0.0313889335102041,0.84683509234328
"103",0.880408163265306,0.0313889335102041,0.925498025800289
"104",1.08061224489796,0.0313889335102041,0.941607572449515
"105",1.28081632653061,0.0313889335102041,1.09644061836344
"106",1.48102040816327,0.0313889335102041,1.12629232601264
"107",1.68122448979592,0.0313889335102041,1.13086758346833
"108",1.88142857142857,0.0313889335102041,1.29826008058139
"109",2.08163265306122,0.0313889335102041,1.29826008058139
"110",2.28183673469388,0.0313889335102041,1.29826008058139
"111",2.48204081632653,0.0313889335102041,1.29826008058139
"112",2.68224489795918,0.0313889335102041,1.29826008058139
"113",2.88244897959184,0.0313889335102041,1.29265545805783
"114",3.08265306122449,0.0313889335102041,1.29265545805783
"115",3.28285714285714,0.0313889335102041,1.27954917004754
"116",3.4830612244898,0.0313889335102041,1.27417924328836
"117",3.68326530612245,0.0313889335102041,1.27417924328836
"118",3.8834693877551,0.0313889335102041,1.27417924328836
"119",4.08367346938775,0.0313889335102041,1.27417924328836
"120",4.28387755102041,0.0313889335102041,1.27417924328836
"121",4.48408163265306,0.0313889335102041,1.27417924328836
"122",4.68428571428571,0.0313889335102041,1.27417924328836
"123",4.88448979591837,0.0313889335102041,1.27417924328836
"124",5.08469387755102,0.0313889335102041,1.27417924328836
"125",5.28489795918367,0.0313889335102041,1.27417924328836
"126",5.48510204081633,0.0313889335102041,1.27417924328836
"127",5.68530612244898,0.0313889335102041,1.27417924328836
"128",5.88551020408163,0.0313889335102041,1.27417924328836
"129",6.08571428571429,0.0313889335102041,1.27417924328836
"130",6.28591836734694,0.0313889335102041,1.27417924328836
"131",6.48612244897959,0.0313889335102041,1.27417924328836
"132",6.68632653061225,0.0313889335102041,1.27417924328836
"133",6.8865306122449,0.0313889335102041,1.27417924328836
"134",7.08673469387755,0.0313889335102041,1.27417924328836
"135",7.2869387755102,0.0313889335102041,1.27417924328836
"136",7.48714285714286,0.0313889335102041,1.27417924328836
"137",7.68734693877551,0.0313889335102041,1.27417924328836
"138",7.88755102040816,0.0313889335102041,1.27417924328836
"139",8.08775510204082,0.0313889335102041,1.27417924328836
"140",8.28795918367347,0.0313889335102041,1.27417924328836
"141",8.48816326530612,0.0313889335102041,1.27417924328836
"142",8.68836734693878,0.0313889335102041,1.27417924328836
"143",8.88857142857143,0.0313889335102041,1.27417924328836
"144",9.08877551020408,0.0313889335102041,1.27417924328836
"145",9.28897959183673,0.0313889335102041,1.27417924328836
"146",9.48918367346939,0.0313889335102041,1.27417924328836
"147",9.68938775510204,0.0313889335102041,1.27417924328836
"148",9.88959183673469,0.0313889335102041,1.27417924328836
"149",10.0897959183673,0.0313889335102041,1.27417924328836
"150",10.29,0.0313889335102041,1.27417924328836
"151",0.48,0.0470834002653061,0.84683509234328
"152",0.680204081632653,0.0470834002653061,0.84683509234328
"153",0.880408163265306,0.0470834002653061,0.925498025800289
"154",1.08061224489796,0.0470834002653061,0.941607572449515
"155",1.28081632653061,0.0470834002653061,1.09644061836344
"156",1.48102040816327,0.0470834002653061,1.12629232601264
"157",1.68122448979592,0.0470834002653061,1.13086758346833
"158",1.88142857142857,0.0470834002653061,1.29826008058139
"159",2.08163265306122,0.0470834002653061,1.29826008058139
"160",2.28183673469388,0.0470834002653061,1.29826008058139
"161",2.48204081632653,0.0470834002653061,1.29826008058139
"162",2.68224489795918,0.0470834002653061,1.29826008058139
"163",2.88244897959184,0.0470834002653061,1.29265545805783
"164",3.08265306122449,0.0470834002653061,1.29265545805783
"165",3.28285714285714,0.0470834002653061,1.27954917004754
"166",3.4830612244898,0.0470834002653061,1.27417924328836
"167",3.68326530612245,0.0470834002653061,1.27417924328836
"168",3.8834693877551,0.0470834002653061,1.27417924328836
"169",4.08367346938775,0.0470834002653061,1.27417924328836
"170",4.28387755102041,0.0470834002653061,1.27417924328836
"171",4.48408163265306,0.0470834002653061,1.27417924328836
"172",4.68428571428571,0.0470834002653061,1.27417924328836
"173",4.88448979591837,0.0470834002653061,1.27417924328836
"174",5.08469387755102,0.0470834002653061,1.27417924328836
"175",5.28489795918367,0.0470834002653061,1.27417924328836
"176",5.48510204081633,0.0470834002653061,1.27417924328836
"177",5.68530612244898,0.0470834002653061,1.27417924328836
"178",5.88551020408163,0.0470834002653061,1.27417924328836
"179",6.08571428571429,0.0470834002653061,1.27417924328836
"180",6.28591836734694,0.0470834002653061,1.27417924328836
"181",6.48612244897959,0.0470834002653061,1.27417924328836
"182",6.68632653061225,0.0470834002653061,1.27417924328836
"183",6.8865306122449,0.0470834002653061,1.27417924328836
"184",7.08673469387755,0.0470834002653061,1.27417924328836
"185",7.2869387755102,0.0470834002653061,1.27417924328836
"186",7.48714285714286,0.0470834002653061,1.27417924328836
"187",7.68734693877551,0.0470834002653061,1.27417924328836
"188",7.88755102040816,0.0470834002653061,1.27417924328836
"189",8.08775510204082,0.0470834002653061,1.27417924328836
"190",8.28795918367347,0.0470834002653061,1.27417924328836
"191",8.48816326530612,0.0470834002653061,1.27417924328836
"192",8.68836734693878,0.0470834002653061,1.27417924328836
"193",8.88857142857143,0.0470834002653061,1.27417924328836
"194",9.08877551020408,0.0470834002653061,1.27417924328836
"195",9.28897959183673,0.0470834002653061,1.27417924328836
"196",9.48918367346939,0.0470834002653061,1.27417924328836
"197",9.68938775510204,0.0470834002653061,1.27417924328836
"198",9.88959183673469,0.0470834002653061,1.27417924328836
"199",10.0897959183673,0.0470834002653061,1.27417924328836
"200",10.29,0.0470834002653061,1.27417924328836
"201",0.48,0.0627778670204082,0.84683509234328
"202",0.680204081632653,0.0627778670204082,0.84683509234328
"203",0.880408163265306,0.0627778670204082,0.925498025800289
"204",1.08061224489796,0.0627778670204082,0.941607572449515
"205",1.28081632653061,0.0627778670204082,1.09644061836344
"206",1.48102040816327,0.0627778670204082,1.12629232601264
"207",1.68122448979592,0.0627778670204082,1.13086758346833
"208",1.88142857142857,0.0627778670204082,1.29826008058139
"209",2.08163265306122,0.0627778670204082,1.29826008058139
"210",2.28183673469388,0.0627778670204082,1.29826008058139
"211",2.48204081632653,0.0627778670204082,1.29826008058139
"212",2.68224489795918,0.0627778670204082,1.29826008058139
"213",2.88244897959184,0.0627778670204082,1.29265545805783
"214",3.08265306122449,0.0627778670204082,1.29265545805783
"215",3.28285714285714,0.0627778670204082,1.27954917004754
"216",3.4830612244898,0.0627778670204082,1.27417924328836
"217",3.68326530612245,0.0627778670204082,1.27417924328836
"218",3.8834693877551,0.0627778670204082,1.27417924328836
"219",4.08367346938775,0.0627778670204082,1.27417924328836
"220",4.28387755102041,0.0627778670204082,1.27417924328836
"221",4.48408163265306,0.0627778670204082,1.27417924328836
"222",4.68428571428571,0.0627778670204082,1.27417924328836
"223",4.88448979591837,0.0627778670204082,1.27417924328836
"224",5.08469387755102,0.0627778670204082,1.27417924328836
"225",5.28489795918367,0.0627778670204082,1.27417924328836
"226",5.48510204081633,0.0627778670204082,1.27417924328836
"227",5.68530612244898,0.0627778670204082,1.27417924328836
"228",5.88551020408163,0.0627778670204082,1.27417924328836
"229",6.08571428571429,0.0627778670204082,1.27417924328836
"230",6.28591836734694,0.0627778670204082,1.27417924328836
"231",6.48612244897959,0.0627778670204082,1.27417924328836
"232",6.68632653061225,0.0627778670204082,1.27417924328836
"233",6.8865306122449,0.0627778670204082,1.27417924328836
"234",7.08673469387755,0.0627778670204082,1.27417924328836
"235",7.2869387755102,0.0627778670204082,1.27417924328836
"236",7.48714285714286,0.0627778670204082,1.27417924328836
"237",7.68734693877551,0.0627778670204082,1.27417924328836
"238",7.88755102040816,0.0627778670204082,1.27417924328836
"239",8.08775510204082,0.0627778670204082,1.27417924328836
"240",8.28795918367347,0.0627778670204082,1.27417924328836
"241",8.48816326530612,0.0627778670204082,1.27417924328836
"242",8.68836734693878,0.0627778670204082,1.27417924328836
"243",8.88857142857143,0.0627778670204082,1.27417924328836
"244",9.08877551020408,0.0627778670204082,1.27417924328836
"245",9.28897959183673,0.0627778670204082,1.27417924328836
"246",9.48918367346939,0.0627778670204082,1.27417924328836
"247",9.68938775510204,0.0627778670204082,1.27417924328836
"248",9.88959183673469,0.0627778670204082,1.27417924328836
"249",10.0897959183673,0.0627778670204082,1.27417924328836
"250",10.29,0.0627778670204082,1.27417924328836
"251",0.48,0.0784723337755102,0.84683509234328
"252",0.680204081632653,0.0784723337755102,0.84683509234328
"253",0.880408163265306,0.0784723337755102,0.925498025800289
"254",1.08061224489796,0.0784723337755102,0.941607572449515
"255",1.28081632653061,0.0784723337755102,1.09644061836344
"256",1.48102040816327,0.0784723337755102,1.12629232601264
"257",1.68122448979592,0.0784723337755102,1.13086758346833
"258",1.88142857142857,0.0784723337755102,1.29826008058139
"259",2.08163265306122,0.0784723337755102,1.29826008058139
"260",2.28183673469388,0.0784723337755102,1.29826008058139
"261",2.48204081632653,0.0784723337755102,1.29826008058139
"262",2.68224489795918,0.0784723337755102,1.29826008058139
"263",2.88244897959184,0.0784723337755102,1.29265545805783
"264",3.08265306122449,0.0784723337755102,1.29265545805783
"265",3.28285714285714,0.0784723337755102,1.27954917004754
"266",3.4830612244898,0.0784723337755102,1.27417924328836
"267",3.68326530612245,0.0784723337755102,1.27417924328836
"268",3.8834693877551,0.0784723337755102,1.27417924328836
"269",4.08367346938775,0.0784723337755102,1.27417924328836
"270",4.28387755102041,0.0784723337755102,1.27417924328836
"271",4.48408163265306,0.0784723337755102,1.27417924328836
"272",4.68428571428571,0.0784723337755102,1.27417924328836
"273",4.88448979591837,0.0784723337755102,1.27417924328836
"274",5.08469387755102,0.0784723337755102,1.27417924328836
"275",5.28489795918367,0.0784723337755102,1.27417924328836
"276",5.48510204081633,0.0784723337755102,1.27417924328836
"277",5.68530612244898,0.0784723337755102,1.27417924328836
"278",5.88551020408163,0.0784723337755102,1.27417924328836
"279",6.08571428571429,0.0784723337755102,1.27417924328836
"280",6.28591836734694,0.0784723337755102,1.27417924328836
"281",6.48612244897959,0.0784723337755102,1.27417924328836
"282",6.68632653061225,0.0784723337755102,1.27417924328836
"283",6.8865306122449,0.0784723337755102,1.27417924328836
"284",7.08673469387755,0.0784723337755102,1.27417924328836
"285",7.2869387755102,0.0784723337755102,1.27417924328836
"286",7.48714285714286,0.0784723337755102,1.27417924328836
"287",7.68734693877551,0.0784723337755102,1.27417924328836
"288",7.88755102040816,0.0784723337755102,1.27417924328836
"289",8.08775510204082,0.0784723337755102,1.27417924328836
"290",8.28795918367347,0.0784723337755102,1.27417924328836
"291",8.48816326530612,0.0784723337755102,1.27417924328836
"292",8.68836734693878,0.0784723337755102,1.27417924328836
"293",8.88857142857143,0.0784723337755102,1.27417924328836
"294",9.08877551020408,0.0784723337755102,1.27417924328836
"295",9.28897959183673,0.0784723337755102,1.27417924328836
"296",9.48918367346939,0.0784723337755102,1.27417924328836
"297",9.68938775510204,0.0784723337755102,1.27417924328836
"298",9.88959183673469,0.0784723337755102,1.27417924328836
"299",10.0897959183673,0.0784723337755102,1.27417924328836
"300",10.29,0.0784723337755102,1.27417924328836
"301",0.48,0.0941668005306122,0.84683509234328
"302",0.680204081632653,0.0941668005306122,0.84683509234328
"303",0.880408163265306,0.0941668005306122,0.925498025800289
"304",1.08061224489796,0.0941668005306122,0.941607572449515
"305",1.28081632653061,0.0941668005306122,1.09644061836344
"306",1.48102040816327,0.0941668005306122,1.12629232601264
"307",1.68122448979592,0.0941668005306122,1.13086758346833
"308",1.88142857142857,0.0941668005306122,1.29826008058139
"309",2.08163265306122,0.0941668005306122,1.29826008058139
"310",2.28183673469388,0.0941668005306122,1.29826008058139
"311",2.48204081632653,0.0941668005306122,1.29826008058139
"312",2.68224489795918,0.0941668005306122,1.29826008058139
"313",2.88244897959184,0.0941668005306122,1.29265545805783
"314",3.08265306122449,0.0941668005306122,1.29265545805783
"315",3.28285714285714,0.0941668005306122,1.27954917004754
"316",3.4830612244898,0.0941668005306122,1.27417924328836
"317",3.68326530612245,0.0941668005306122,1.27417924328836
"318",3.8834693877551,0.0941668005306122,1.27417924328836
"319",4.08367346938775,0.0941668005306122,1.27417924328836
"320",4.28387755102041,0.0941668005306122,1.27417924328836
"321",4.48408163265306,0.0941668005306122,1.27417924328836
"322",4.68428571428571,0.0941668005306122,1.27417924328836
"323",4.88448979591837,0.0941668005306122,1.27417924328836
"324",5.08469387755102,0.0941668005306122,1.27417924328836
"325",5.28489795918367,0.0941668005306122,1.27417924328836
"326",5.48510204081633,0.0941668005306122,1.27417924328836
"327",5.68530612244898,0.0941668005306122,1.27417924328836
"328",5.88551020408163,0.0941668005306122,1.27417924328836
"329",6.08571428571429,0.0941668005306122,1.27417924328836
"330",6.28591836734694,0.0941668005306122,1.27417924328836
"331",6.48612244897959,0.0941668005306122,1.27417924328836
"332",6.68632653061225,0.0941668005306122,1.27417924328836
"333",6.8865306122449,0.0941668005306122,1.27417924328836
"334",7.08673469387755,0.0941668005306122,1.27417924328836
"335",7.2869387755102,0.0941668005306122,1.27417924328836
"336",7.48714285714286,0.0941668005306122,1.27417924328836
"337",7.68734693877551,0.0941668005306122,1.27417924328836
"338",7.88755102040816,0.0941668005306122,1.27417924328836
"339",8.08775510204082,0.0941668005306122,1.27417924328836
"340",8.28795918367347,0.0941668005306122,1.27417924328836
"341",8.48816326530612,0.0941668005306122,1.27417924328836
"342",8.68836734693878,0.0941668005306122,1.27417924328836
"343",8.88857142857143,0.0941668005306122,1.27417924328836
"344",9.08877551020408,0.0941668005306122,1.27417924328836
"345",9.28897959183673,0.0941668005306122,1.27417924328836
"346",9.48918367346939,0.0941668005306122,1.27417924328836
"347",9.68938775510204,0.0941668005306122,1.27417924328836
"348",9.88959183673469,0.0941668005306122,1.27417924328836
"349",10.0897959183673,0.0941668005306122,1.27417924328836
"350",10.29,0.0941668005306122,1.27417924328836
"351",0.48,0.109861267285714,0.84683509234328
"352",0.680204081632653,0.109861267285714,0.84683509234328
"353",0.880408163265306,0.109861267285714,0.925498025800289
"354",1.08061224489796,0.109861267285714,0.941607572449515
"355",1.28081632653061,0.109861267285714,1.09644061836344
"356",1.48102040816327,0.109861267285714,1.12629232601264
"357",1.68122448979592,0.109861267285714,1.13086758346833
"358",1.88142857142857,0.109861267285714,1.29826008058139
"359",2.08163265306122,0.109861267285714,1.29826008058139
"360",2.28183673469388,0.109861267285714,1.29826008058139
"361",2.48204081632653,0.109861267285714,1.29826008058139
"362",2.68224489795918,0.109861267285714,1.29826008058139
"363",2.88244897959184,0.109861267285714,1.29265545805783
"364",3.08265306122449,0.109861267285714,1.29265545805783
"365",3.28285714285714,0.109861267285714,1.27954917004754
"366",3.4830612244898,0.109861267285714,1.27417924328836
"367",3.68326530612245,0.109861267285714,1.27417924328836
"368",3.8834693877551,0.109861267285714,1.27417924328836
"369",4.08367346938775,0.109861267285714,1.27417924328836
"370",4.28387755102041,0.109861267285714,1.27417924328836
"371",4.48408163265306,0.109861267285714,1.27417924328836
"372",4.68428571428571,0.109861267285714,1.27417924328836
"373",4.88448979591837,0.109861267285714,1.27417924328836
"374",5.08469387755102,0.109861267285714,1.27417924328836
"375",5.28489795918367,0.109861267285714,1.27417924328836
"376",5.48510204081633,0.109861267285714,1.27417924328836
"377",5.68530612244898,0.109861267285714,1.27417924328836
"378",5.88551020408163,0.109861267285714,1.27417924328836
"379",6.08571428571429,0.109861267285714,1.27417924328836
"380",6.28591836734694,0.109861267285714,1.27417924328836
"381",6.48612244897959,0.109861267285714,1.27417924328836
"382",6.68632653061225,0.109861267285714,1.27417924328836
"383",6.8865306122449,0.109861267285714,1.27417924328836
"384",7.08673469387755,0.109861267285714,1.27417924328836
"385",7.2869387755102,0.109861267285714,1.27417924328836
"386",7.48714285714286,0.109861267285714,1.27417924328836
"387",7.68734693877551,0.109861267285714,1.27417924328836
"388",7.88755102040816,0.109861267285714,1.27417924328836
"389",8.08775510204082,0.109861267285714,1.27417924328836
"390",8.28795918367347,0.109861267285714,1.27417924328836
"391",8.48816326530612,0.109861267285714,1.27417924328836
"392",8.68836734693878,0.109861267285714,1.27417924328836
"393",8.88857142857143,0.109861267285714,1.27417924328836
"394",9.08877551020408,0.109861267285714,1.27417924328836
"395",9.28897959183673,0.109861267285714,1.27417924328836
"396",9.48918367346939,0.109861267285714,1.27417924328836
"397",9.68938775510204,0.109861267285714,1.27417924328836
"398",9.88959183673469,0.109861267285714,1.27417924328836
"399",10.0897959183673,0.109861267285714,1.27417924328836
"400",10.29,0.109861267285714,1.27417924328836
"401",0.48,0.125555734040816,0.84683509234328
"402",0.680204081632653,0.125555734040816,0.84683509234328
"403",0.880408163265306,0.125555734040816,0.925498025800289
"404",1.08061224489796,0.125555734040816,0.941607572449515
"405",1.28081632653061,0.125555734040816,1.09644061836344
"406",1.48102040816327,0.125555734040816,1.12629232601264
"407",1.68122448979592,0.125555734040816,1.13086758346833
"408",1.88142857142857,0.125555734040816,1.29826008058139
"409",2.08163265306122,0.125555734040816,1.29826008058139
"410",2.28183673469388,0.125555734040816,1.29826008058139
"411",2.48204081632653,0.125555734040816,1.29826008058139
"412",2.68224489795918,0.125555734040816,1.29826008058139
"413",2.88244897959184,0.125555734040816,1.29265545805783
"414",3.08265306122449,0.125555734040816,1.29265545805783
"415",3.28285714285714,0.125555734040816,1.27954917004754
"416",3.4830612244898,0.125555734040816,1.27417924328836
"417",3.68326530612245,0.125555734040816,1.27417924328836
"418",3.8834693877551,0.125555734040816,1.27417924328836
"419",4.08367346938775,0.125555734040816,1.27417924328836
"420",4.28387755102041,0.125555734040816,1.27417924328836
"421",4.48408163265306,0.125555734040816,1.27417924328836
"422",4.68428571428571,0.125555734040816,1.27417924328836
"423",4.88448979591837,0.125555734040816,1.27417924328836
"424",5.08469387755102,0.125555734040816,1.27417924328836
"425",5.28489795918367,0.125555734040816,1.27417924328836
"426",5.48510204081633,0.125555734040816,1.27417924328836
"427",5.68530612244898,0.125555734040816,1.27417924328836
"428",5.88551020408163,0.125555734040816,1.27417924328836
"429",6.08571428571429,0.125555734040816,1.27417924328836
"430",6.28591836734694,0.125555734040816,1.27417924328836
"431",6.48612244897959,0.125555734040816,1.27417924328836
"432",6.68632653061225,0.125555734040816,1.27417924328836
"433",6.8865306122449,0.125555734040816,1.27417924328836
"434",7.08673469387755,0.125555734040816,1.27417924328836
"435",7.2869387755102,0.125555734040816,1.27417924328836
"436",7.48714285714286,0.125555734040816,1.27417924328836
"437",7.68734693877551,0.125555734040816,1.27417924328836
"438",7.88755102040816,0.125555734040816,1.27417924328836
"439",8.08775510204082,0.125555734040816,1.27417924328836
"440",8.28795918367347,0.125555734040816,1.27417924328836
"441",8.48816326530612,0.125555734040816,1.27417924328836
"442",8.68836734693878,0.125555734040816,1.27417924328836
"443",8.88857142857143,0.125555734040816,1.27417924328836
"444",9.08877551020408,0.125555734040816,1.27417924328836
"445",9.28897959183673,0.125555734040816,1.27417924328836
"446",9.48918367346939,0.125555734040816,1.27417924328836
"447",9.68938775510204,0.125555734040816,1.27417924328836
"448",9.88959183673469,0.125555734040816,1.27417924328836
"449",10.0897959183673,0.125555734040816,1.27417924328836
"450",10.29,0.125555734040816,1.27417924328836
"451",0.48,0.141250200795918,0.842134555060751
"452",0.680204081632653,0.141250200795918,0.842134555060751
"453",0.880408163265306,0.141250200795918,0.92079748851776
"454",1.08061224489796,0.141250200795918,0.936907035166986
"455",1.28081632653061,0.141250200795918,1.09174008108091
"456",1.48102040816327,0.141250200795918,1.12159178873012
"457",1.68122448979592,0.141250200795918,1.1261670461858
"458",1.88142857142857,0.141250200795918,1.29355954329886
"459",2.08163265306122,0.141250200795918,1.29355954329886
"460",2.28183673469388,0.141250200795918,1.29355954329886
"461",2.48204081632653,0.141250200795918,1.29355954329886
"462",2.68224489795918,0.141250200795918,1.29355954329886
"463",2.88244897959184,0.141250200795918,1.28795492077531
"464",3.08265306122449,0.141250200795918,1.28795492077531
"465",3.28285714285714,0.141250200795918,1.27484863276502
"466",3.4830612244898,0.141250200795918,1.26947870600583
"467",3.68326530612245,0.141250200795918,1.26947870600583
"468",3.8834693877551,0.141250200795918,1.26947870600583
"469",4.08367346938775,0.141250200795918,1.26947870600583
"470",4.28387755102041,0.141250200795918,1.26947870600583
"471",4.48408163265306,0.141250200795918,1.26947870600583
"472",4.68428571428571,0.141250200795918,1.26947870600583
"473",4.88448979591837,0.141250200795918,1.26947870600583
"474",5.08469387755102,0.141250200795918,1.26947870600583
"475",5.28489795918367,0.141250200795918,1.26947870600583
"476",5.48510204081633,0.141250200795918,1.26947870600583
"477",5.68530612244898,0.141250200795918,1.26947870600583
"478",5.88551020408163,0.141250200795918,1.26947870600583
"479",6.08571428571429,0.141250200795918,1.26947870600583
"480",6.28591836734694,0.141250200795918,1.26947870600583
"481",6.48612244897959,0.141250200795918,1.26947870600583
"482",6.68632653061225,0.141250200795918,1.26947870600583
"483",6.8865306122449,0.141250200795918,1.26947870600583
"484",7.08673469387755,0.141250200795918,1.26947870600583
"485",7.2869387755102,0.141250200795918,1.26947870600583
"486",7.48714285714286,0.141250200795918,1.26947870600583
"487",7.68734693877551,0.141250200795918,1.26947870600583
"488",7.88755102040816,0.141250200795918,1.26947870600583
"489",8.08775510204082,0.141250200795918,1.26947870600583
"490",8.28795918367347,0.141250200795918,1.26947870600583
"491",8.48816326530612,0.141250200795918,1.26947870600583
"492",8.68836734693878,0.141250200795918,1.26947870600583
"493",8.88857142857143,0.141250200795918,1.26947870600583
"494",9.08877551020408,0.141250200795918,1.26947870600583
"495",9.28897959183673,0.141250200795918,1.26947870600583
"496",9.48918367346939,0.141250200795918,1.26947870600583
"497",9.68938775510204,0.141250200795918,1.26947870600583
"498",9.88959183673469,0.141250200795918,1.26947870600583
"499",10.0897959183673,0.141250200795918,1.26947870600583
"500",10.29,0.141250200795918,1.26947870600583
"501",0.48,0.15694466755102,0.842134555060751
"502",0.680204081632653,0.15694466755102,0.842134555060751
"503",0.880408163265306,0.15694466755102,0.92079748851776
"504",1.08061224489796,0.15694466755102,0.936907035166986
"505",1.28081632653061,0.15694466755102,1.09174008108091
"506",1.48102040816327,0.15694466755102,1.12159178873012
"507",1.68122448979592,0.15694466755102,1.1261670461858
"508",1.88142857142857,0.15694466755102,1.29355954329886
"509",2.08163265306122,0.15694466755102,1.29355954329886
"510",2.28183673469388,0.15694466755102,1.29355954329886
"511",2.48204081632653,0.15694466755102,1.29355954329886
"512",2.68224489795918,0.15694466755102,1.29355954329886
"513",2.88244897959184,0.15694466755102,1.28795492077531
"514",3.08265306122449,0.15694466755102,1.28795492077531
"515",3.28285714285714,0.15694466755102,1.27484863276502
"516",3.4830612244898,0.15694466755102,1.26947870600583
"517",3.68326530612245,0.15694466755102,1.26947870600583
"518",3.8834693877551,0.15694466755102,1.26947870600583
"519",4.08367346938775,0.15694466755102,1.26947870600583
"520",4.28387755102041,0.15694466755102,1.26947870600583
"521",4.48408163265306,0.15694466755102,1.26947870600583
