"","ppt_day","snow1992to2011","Predicted"
"298",6.64330612244898,-0.0322344323265306,1.34413062355183
"299",6.78465306122449,-0.0322344323265306,1.34413062355183
"300",6.926,-0.0322344323265306,1.34413062355183
"301",0,-0.0315018315918367,1.12290168096331
"302",0.14134693877551,-0.0315018315918367,1.11711816727716
"303",0.28269387755102,-0.0315018315918367,1.08049512416622
"304",0.424040816326531,-0.0315018315918367,1.08049512416622
"305",0.565387755102041,-0.0315018315918367,1.05101435885794
"306",0.706734693877551,-0.0315018315918367,1.05101435885794
"307",0.848081632653061,-0.0315018315918367,1.05101435885794
"308",0.989428571428572,-0.0315018315918367,1.05101435885794
"309",1.13077551020408,-0.0315018315918367,1.05101435885794
"310",1.27212244897959,-0.0315018315918367,1.05101435885794
"311",1.4134693877551,-0.0315018315918367,1.15784620108818
"312",1.55481632653061,-0.0315018315918367,1.21850246827224
"313",1.69616326530612,-0.0315018315918367,1.30924583680303
"314",1.83751020408163,-0.0315018315918367,1.30924583680303
"315",1.97885714285714,-0.0315018315918367,1.30924583680303
"316",2.12020408163265,-0.0315018315918367,1.30924583680303
"317",2.26155102040816,-0.0315018315918367,1.30924583680303
"318",2.40289795918367,-0.0315018315918367,1.34413062355183
"319",2.54424489795918,-0.0315018315918367,1.34413062355183
"320",2.68559183673469,-0.0315018315918367,1.34413062355183
"321",2.8269387755102,-0.0315018315918367,1.34413062355183
"322",2.96828571428571,-0.0315018315918367,1.34413062355183
"323",3.10963265306122,-0.0315018315918367,1.34413062355183
"324",3.25097959183673,-0.0315018315918367,1.34413062355183
"325",3.39232653061225,-0.0315018315918367,1.34413062355183
"326",3.53367346938776,-0.0315018315918367,1.34413062355183
"327",3.67502040816327,-0.0315018315918367,1.34413062355183
"328",3.81636734693878,-0.0315018315918367,1.34413062355183
"329",3.95771428571429,-0.0315018315918367,1.34413062355183
"330",4.0990612244898,-0.0315018315918367,1.34413062355183
"331",4.24040816326531,-0.0315018315918367,1.34413062355183
"332",4.38175510204082,-0.0315018315918367,1.34413062355183
"333",4.52310204081633,-0.0315018315918367,1.34413062355183
"334",4.66444897959184,-0.0315018315918367,1.34413062355183
"335",4.80579591836735,-0.0315018315918367,1.34413062355183
"336",4.94714285714286,-0.0315018315918367,1.34413062355183
"337",5.08848979591837,-0.0315018315918367,1.34413062355183
"338",5.22983673469388,-0.0315018315918367,1.34413062355183
"339",5.37118367346939,-0.0315018315918367,1.34413062355183
"340",5.5125306122449,-0.0315018315918367,1.34413062355183
"341",5.65387755102041,-0.0315018315918367,1.34413062355183
"342",5.79522448979592,-0.0315018315918367,1.34413062355183
"343",5.93657142857143,-0.0315018315918367,1.34413062355183
"344",6.07791836734694,-0.0315018315918367,1.34413062355183
"345",6.21926530612245,-0.0315018315918367,1.34413062355183
"346",6.36061224489796,-0.0315018315918367,1.34413062355183
"347",6.50195918367347,-0.0315018315918367,1.34413062355183
"348",6.64330612244898,-0.0315018315918367,1.34413062355183
"349",6.78465306122449,-0.0315018315918367,1.34413062355183
"350",6.926,-0.0315018315918367,1.34413062355183
"351",0,-0.0307692308571429,1.12290168096331
"352",0.14134693877551,-0.0307692308571429,1.11711816727716
"353",0.28269387755102,-0.0307692308571429,1.08049512416622
"354",0.424040816326531,-0.0307692308571429,1.08049512416622
"355",0.565387755102041,-0.0307692308571429,1.05101435885794
"356",0.706734693877551,-0.0307692308571429,1.05101435885794
"357",0.848081632653061,-0.0307692308571429,1.05101435885794
"358",0.989428571428572,-0.0307692308571429,1.05101435885794
"359",1.13077551020408,-0.0307692308571429,1.05101435885794
"360",1.27212244897959,-0.0307692308571429,1.05101435885794
"361",1.4134693877551,-0.0307692308571429,1.15784620108818
"362",1.55481632653061,-0.0307692308571429,1.21850246827224
"363",1.69616326530612,-0.0307692308571429,1.30924583680303
"364",1.83751020408163,-0.0307692308571429,1.30924583680303
"365",1.97885714285714,-0.0307692308571429,1.30924583680303
"366",2.12020408163265,-0.0307692308571429,1.30924583680303
"367",2.26155102040816,-0.0307692308571429,1.30924583680303
"368",2.40289795918367,-0.0307692308571429,1.34413062355183
"369",2.54424489795918,-0.0307692308571429,1.34413062355183
"370",2.68559183673469,-0.0307692308571429,1.34413062355183
"371",2.8269387755102,-0.0307692308571429,1.34413062355183
"372",2.96828571428571,-0.0307692308571429,1.34413062355183
"373",3.10963265306122,-0.0307692308571429,1.34413062355183
"374",3.25097959183673,-0.0307692308571429,1.34413062355183
"375",3.39232653061225,-0.0307692308571429,1.34413062355183
"376",3.53367346938776,-0.0307692308571429,1.34413062355183
"377",3.67502040816327,-0.0307692308571429,1.34413062355183
"378",3.81636734693878,-0.0307692308571429,1.34413062355183
"379",3.95771428571429,-0.0307692308571429,1.34413062355183
"380",4.0990612244898,-0.0307692308571429,1.34413062355183
"381",4.24040816326531,-0.0307692308571429,1.34413062355183
"382",4.38175510204082,-0.0307692308571429,1.34413062355183
"383",4.52310204081633,-0.0307692308571429,1.34413062355183
"384",4.66444897959184,-0.0307692308571429,1.34413062355183
"385",4.80579591836735,-0.0307692308571429,1.34413062355183
"386",4.94714285714286,-0.0307692308571429,1.34413062355183
"387",5.08848979591837,-0.0307692308571429,1.34413062355183
"388",5.22983673469388,-0.0307692308571429,1.34413062355183
"389",5.37118367346939,-0.0307692308571429,1.34413062355183
"390",5.5125306122449,-0.0307692308571429,1.34413062355183
"391",5.65387755102041,-0.0307692308571429,1.34413062355183
"392",5.79522448979592,-0.0307692308571429,1.34413062355183
"393",5.93657142857143,-0.0307692308571429,1.34413062355183
"394",6.07791836734694,-0.0307692308571429,1.34413062355183
"395",6.21926530612245,-0.0307692308571429,1.34413062355183
"396",6.36061224489796,-0.0307692308571429,1.34413062355183
"397",6.50195918367347,-0.0307692308571429,1.34413062355183
"398",6.64330612244898,-0.0307692308571429,1.34413062355183
"399",6.78465306122449,-0.0307692308571429,1.34413062355183
"400",6.926,-0.0307692308571429,1.34413062355183
"401",0,-0.030036630122449,1.12290168096331
"402",0.14134693877551,-0.030036630122449,1.11711816727716
"403",0.28269387755102,-0.030036630122449,1.08049512416622
"404",0.424040816326531,-0.030036630122449,1.08049512416622
"405",0.565387755102041,-0.030036630122449,1.05101435885794
"406",0.706734693877551,-0.030036630122449,1.05101435885794
"407",0.848081632653061,-0.030036630122449,1.05101435885794
"408",0.989428571428572,-0.030036630122449,1.05101435885794
"409",1.13077551020408,-0.030036630122449,1.05101435885794
"410",1.27212244897959,-0.030036630122449,1.05101435885794
"411",1.4134693877551,-0.030036630122449,1.15784620108818
"412",1.55481632653061,-0.030036630122449,1.21850246827224
"413",1.69616326530612,-0.030036630122449,1.30924583680303
"414",1.83751020408163,-0.030036630122449,1.30924583680303
"415",1.97885714285714,-0.030036630122449,1.30924583680303
"416",2.12020408163265,-0.030036630122449,1.30924583680303
"417",2.26155102040816,-0.030036630122449,1.30924583680303
"418",2.40289795918367,-0.030036630122449,1.34413062355183
"419",2.54424489795918,-0.030036630122449,1.34413062355183
"420",2.68559183673469,-0.030036630122449,1.34413062355183
"421",2.8269387755102,-0.030036630122449,1.34413062355183
"422",2.96828571428571,-0.030036630122449,1.34413062355183
"423",3.10963265306122,-0.030036630122449,1.34413062355183
"424",3.25097959183673,-0.030036630122449,1.34413062355183
"425",3.39232653061225,-0.030036630122449,1.34413062355183
"426",3.53367346938776,-0.030036630122449,1.34413062355183
"427",3.67502040816327,-0.030036630122449,1.34413062355183
"428",3.81636734693878,-0.030036630122449,1.34413062355183
"429",3.95771428571429,-0.030036630122449,1.34413062355183
"430",4.0990612244898,-0.030036630122449,1.34413062355183
"431",4.24040816326531,-0.030036630122449,1.34413062355183
"432",4.38175510204082,-0.030036630122449,1.34413062355183
"433",4.52310204081633,-0.030036630122449,1.34413062355183
"434",4.66444897959184,-0.030036630122449,1.34413062355183
"435",4.80579591836735,-0.030036630122449,1.34413062355183
"436",4.94714285714286,-0.030036630122449,1.34413062355183
"437",5.08848979591837,-0.030036630122449,1.34413062355183
"438",5.22983673469388,-0.030036630122449,1.34413062355183
"439",5.37118367346939,-0.030036630122449,1.34413062355183
"440",5.5125306122449,-0.030036630122449,1.34413062355183
"441",5.65387755102041,-0.030036630122449,1.34413062355183
"442",5.79522448979592,-0.030036630122449,1.34413062355183
"443",5.93657142857143,-0.030036630122449,1.34413062355183
"444",6.07791836734694,-0.030036630122449,1.34413062355183
"445",6.21926530612245,-0.030036630122449,1.34413062355183
"446",6.36061224489796,-0.030036630122449,1.34413062355183
"447",6.50195918367347,-0.030036630122449,1.34413062355183
"448",6.64330612244898,-0.030036630122449,1.34413062355183
"449",6.78465306122449,-0.030036630122449,1.34413062355183
"450",6.926,-0.030036630122449,1.34413062355183
"451",0,-0.0293040293877551,1.12290168096331
"452",0.14134693877551,-0.0293040293877551,1.11711816727716
"453",0.28269387755102,-0.0293040293877551,1.08049512416622
"454",0.424040816326531,-0.0293040293877551,1.08049512416622
"455",0.565387755102041,-0.0293040293877551,1.05101435885794
"456",0.706734693877551,-0.0293040293877551,1.05101435885794
"457",0.848081632653061,-0.0293040293877551,1.05101435885794
"458",0.989428571428572,-0.0293040293877551,1.05101435885794
"459",1.13077551020408,-0.0293040293877551,1.05101435885794
"460",1.27212244897959,-0.0293040293877551,1.05101435885794
"461",1.4134693877551,-0.0293040293877551,1.15784620108818
"462",1.55481632653061,-0.0293040293877551,1.21850246827224
"463",1.69616326530612,-0.0293040293877551,1.30924583680303
"464",1.83751020408163,-0.0293040293877551,1.30924583680303
"465",1.97885714285714,-0.0293040293877551,1.30924583680303
"466",2.12020408163265,-0.0293040293877551,1.30924583680303
"467",2.26155102040816,-0.0293040293877551,1.30924583680303
"468",2.40289795918367,-0.0293040293877551,1.34413062355183
"469",2.54424489795918,-0.0293040293877551,1.34413062355183
"470",2.68559183673469,-0.0293040293877551,1.34413062355183
"471",2.8269387755102,-0.0293040293877551,1.34413062355183
"472",2.96828571428571,-0.0293040293877551,1.34413062355183
"473",3.10963265306122,-0.0293040293877551,1.34413062355183
"474",3.25097959183673,-0.0293040293877551,1.34413062355183
"475",3.39232653061225,-0.0293040293877551,1.34413062355183
"476",3.53367346938776,-0.0293040293877551,1.34413062355183
"477",3.67502040816327,-0.0293040293877551,1.34413062355183
"478",3.81636734693878,-0.0293040293877551,1.34413062355183
"479",3.95771428571429,-0.0293040293877551,1.34413062355183
"480",4.0990612244898,-0.0293040293877551,1.34413062355183
"481",4.24040816326531,-0.0293040293877551,1.34413062355183
"482",4.38175510204082,-0.0293040293877551,1.34413062355183
"483",4.52310204081633,-0.0293040293877551,1.34413062355183
"484",4.66444897959184,-0.0293040293877551,1.34413062355183
"485",4.80579591836735,-0.0293040293877551,1.34413062355183
"486",4.94714285714286,-0.0293040293877551,1.34413062355183
"487",5.08848979591837,-0.0293040293877551,1.34413062355183
"488",5.22983673469388,-0.0293040293877551,1.34413062355183
"489",5.37118367346939,-0.0293040293877551,1.34413062355183
"490",5.5125306122449,-0.0293040293877551,1.34413062355183
"491",5.65387755102041,-0.0293040293877551,1.34413062355183
